id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172430691738382336,"#Multigénération 👉🏼 @lorealparisfr met en avant les femmes de tous les âges, en incluant 9 artistes de +de 40 ans dont Jane Fonda, Helen Mirren ou encore Courteney Cox. La dernière en date ? l’actrice @violadavis 54 ans [LIEN] via @Terrafemina - #diversité [LIEN]",Fri Sep 13 08:43:54 +0000 2019,Mixity,1099706581023944706,8,4
1172436712775016448,Je crois pas il a fait un deal avec @lorealparisfr [LIEN],Fri Sep 13 09:07:49 +0000 2019,𝓢𝓽𝓲𝓲𝓲𝓲 🦂🇨🇮,932380072757157888,0,0
1172448879322599425,Viola Davis devient le nouveau visage de @lorealparisfr [LIEN],Fri Sep 13 09:56:10 +0000 2019,Emile Ceder,3075076247,0,0
1172485075059036160,Interview de #FranckProvost pour tous ceux qui souhaitent se lancer dans la coiffure : @lorealparisfr ouvre sa propre école et créé un #bachelor #Coiffure et #entrepreneuriat 💇‍♀️💇‍♂️[LIEN] [LIEN],Fri Sep 13 12:20:00 +0000 2019,L'Etudiant,15095062,2,1
1172659315980853249,Eh @lorealparisfr je teste plus vos produits que les youtubeuses/youtubeurs beauté. Moi aussi je mérite des produits gratuits [LIEN],Fri Sep 13 23:52:22 +0000 2019,Tais toi pour voir ?,2615760211,0,0
1172887477910233088,Viola Davis devient le nouveau visage de L’Oréal Paris - Elle Sacré coup de maître @lorealparisfr ! 🌟🌟🌟Congrats @violadavis 👏🏾👏🏾👏🏾 [LIEN]#blackbeauty #lorealParis #beautifulwoman #how2getawaywithmurder,Sat Sep 14 14:59:00 +0000 2019,SALIBUR Alexandra,1098728970558812165,1,0
1172971634656858112,Toujours pas de shampoing chez Zaz.Poke @lorealparisfr @FRANCKPROVOST @HeadandShoulder #LaChansonSecrete #LCD #ChansonSecrete [LIEN],Sat Sep 14 20:33:25 +0000 2019,Brissou di Lione,81839990,4,0
1173278212358643728,"C terrible, il suffit seulement qu'il y ait un coin isolé quelque part pour qu'abruti y pisse @villeclichy peut-être faudrait il modifier cet endroit de la ville qui ne cesse de puer l'urine depuis des années ? ce serait bien cool pour nos pauvres narines @RMuzeau @lorealparisfr [LIEN]",Sun Sep 15 16:51:38 +0000 2019,SamSOuL,1276897818,0,1
1173515962856947712,Venez assister à la prochaine édition #ELLEACTIVE avec @lorealparisfr à Lyon le 17 octobre prochain !Un évènement à ne pas rater 👉[LIEN] [LIEN],Mon Sep 16 08:36:23 +0000 2019,ELLE,34235414,4,0
1173563964904693760,"Le pilote de @WhatrocksF (@nzafimehy), premier label social dédié à la publicité internet avec @PublicisMediaFr, @lorealparisfr et @NestleFr. [LIEN] [LIEN]",Mon Sep 16 11:47:07 +0000 2019,Petit Web,161796114,2,0
1173604520057823233,"La #semainedelamobilite2019 ça se passe aussi en entreprise avec des animations chez @lorealparisfr, @CarrefourFrance &amp; la @CroixRouge pour présenter notre vélo @Veligo_Loc ! 🚲😃@IDFmobilites [LIEN]",Mon Sep 16 14:28:16 +0000 2019,Véligo Location,1060119325217116160,9,4
1173648979470561285,Voilà bien que @Céline Dion apparaît dans une pub télé @lorealparisfr ..... plus toujours plus .... curieux de connaître le montant du cachet (pas celui du doliprane hein ) non non celui de Madame Dion ;)#courage,Mon Sep 16 17:24:56 +0000 2019,vincent,1098233551760343040,1,0
1174021036687462406,#INSERTION jeune diplômé/e en quête d’#emploi cherche Salarié/e en quête d’#engagement : un soir par mois avec des bénévoles de @ManpowerFrance @lorealparisfr @EDFofficiel @AXA @GroupeLaPoste @BRED_BP  Chacun peut aider : cliquez ici #café_de_lavenir [LIEN] [LIEN],Tue Sep 17 18:03:22 +0000 2019,Denis Bouchard,2758176015,3,2
1174288066862862337,"A quand le maquillage pour faire disparaître les hommes @Loreal @lorealparisfr ? 
Petit rappel : Instagram, Snapchat: utiliser des filtres est dangereux pour la santé ! [LIEN] [LIEN]",Wed Sep 18 11:44:27 +0000 2019,COLLECTIF ABOLITION PORNO PROSTITUTION,1034034912272232449,0,0
1174373368444989441,"💋SWATCH💋.
.
Je vous est swatche le maquillage que j'ai reçu hier de la part de jesenslebonheur.
.
Le superstay mattink maybelline_fr  creator
La palette glaw @lorealparisfr
Le master chic black maybelline_fr
L'anti… [LIEN]",Wed Sep 18 17:23:24 +0000 2019,testonstout 🦄👠💄☕,988824344,1,0
1174373410987741186,"Une telle déclaration - même sortie de son contexte - couplée à une utilisation montante de Yuka va inévitablement impacter l'image, voire les ventes des marques du portefeuille @lorealparisfr - à suivre ! [LIEN]",Wed Sep 18 17:23:34 +0000 2019,Julie Hermann,393232694,0,0
1174400922711142405,Appel à l’aide 🙏Svp @Bpifrance @LVMH @lorealparisfr @AUCHAN_France @GroupeCarrefour @Monoprix @TotalDirEnergie @GroupeSNCF @Decathlon @mcdonalds_paris @leroymerlinfr #alternance #jeunesse [LIEN],Wed Sep 18 19:12:53 +0000 2019,Isabelle_Mirocha,307803264,0,0
