id,text,date,user,user_id,favorite_cnt,retweet_cnt
1184161665614520322,C’est quoi encore cette illustration? Université de vertu Google image y en a 20 des photos libres de droit! Vous avez décidé de vous joindre à la meute @RTenfrancais ? [LIEN],Tue Oct 15 17:38:36 +0000 2019,SamSelecto 💋🇩🇿,2921622159,0,0
1184153153723351041,"Intervention de @ylecras du @SNSPP_PATS ce matin sur @RTenfrancais. 

[LIEN]",Tue Oct 15 17:04:47 +0000 2019,DUMAS Brice,3401695085,1,1
1184140784221720577,Monsieur @castaner vous touchez le fond avec le gazage des #pompiers aujourd’hui. Indigne et immoral votre procédé. Je demande comme beaucoup votre démission. Vous ne protégez plus mais agressez et divisez. C’est contraire à votre fonction @RTenfrancais @sputnik_fr @FondationGj [LIEN],Tue Oct 15 16:15:37 +0000 2019,Thierry Paul Valette #TPV,4794477268,1,2
1184120356719583232,"Qui se cache derrière les Instituts Confucius dont Emmanuel Macron veut faire la promotion en France ?

Grrrrrr 😱😨😈😲

@RNational_off @GNation_PdC @GenIdentitaire @tvlofficiel @RTenfrancais @ClermonLaurens @F_Desouche 

[LIEN]",Tue Oct 15 14:54:27 +0000 2019,Q Nicole ROBART ✝️ ❤ CHRIST-DIEU TOUT-PUISSANT 🙏,2460929274,1,1
1184116581888122880,"#MacronDemission
La situation est grave pour notre génération tous avec les #SapeursPompiers  respect Monsieur 
@RTenfrancais live sur FB ⬇️ [LIEN]",Tue Oct 15 14:39:27 +0000 2019,Yolanda,217347488,1,0
1184114219421184002,C'est la fac de Cergy selon @RTenfrancais alors qu'il s'agit de la mosquée de Brest ; l'islamophobie ordinaire et décomplexée [LIEN],Tue Oct 15 14:30:04 +0000 2019,BenjiShami,1177216457865871360,1,0
1184112005956931585,Ça choque personne cette illustration ? Non mais @RTenfrancais ça va pas bien @MinistereCC @franckriester #Cergy [LIEN],Tue Oct 15 14:21:16 +0000 2019,patate_masquee,1149046773874343936,0,0
1184096905577537536,"Suite aux condamnations des dirigeants catalans par la justice espagnole, nous avons pu nous entretenir avec la porte-parole du gouvernement catalan @meritxellbudo  reportage à suivre sur l’antenne de @RTenfrancais [LIEN]",Tue Oct 15 13:21:16 +0000 2019,Thomas Bonnet,981436157962674176,7,6
1184088070305529856,"Pour illustrer un papier sur l'université de #Cergy, @RTenfrancais utilise une photo de... mosquée. Quel sens de l'à-propos. [LIEN]",Tue Oct 15 12:46:09 +0000 2019,Stephan Schreiber,3428390338,1,0
1184083010322350080,"Personne pour en parler..??!!
Je demande ça comme ça HEIN!!
@BFMTV @CNEWS @LCI @franceinfo @M6 @ARTEInfo @France2tv @TF1 @JJBourdin_RMC @ericbrunet @GG_RMC @SudRadio @RTenfrancais
Merci d'avance de relayer,ce n'est pas tolérable dans notre pays que l'on puisse les laisser faire😡 [LIEN]",Tue Oct 15 12:26:03 +0000 2019,Micka du 06 🌞,891317093387390976,0,0
1184055523899072512,"Dites, @RTenfrancais, vous n'avez pas honte d'avoir choisi cette image pour illustrer votre article ? [LIEN]",Tue Oct 15 10:36:50 +0000 2019,Virginie Spies,10078802,5,0
1184039506921578496,"La Russie a réfuté les affirmations du New York Times selon lesquelles les avions russes auraient visé des hôpitaux civils en Syrie. Lire l'article intégral de @RTenfrancais ➡️
[LIEN] [LIEN]",Tue Oct 15 09:33:11 +0000 2019,AmbRussie Belgique,337801457,0,0
1183947615685115904,L’immigration j’en débattais chez Frédéric Taddei .@EmmanuelMacron @MLP_officiel @frederictaddei @StephaneRozes @RTenfrancais #Immigration #integration #Imaginaire #Europe #Nation # Néolibéralime # République #Islamisme [LIEN],Tue Oct 15 03:28:02 +0000 2019,Stéphane Rozès,514498425,1,1
1183890984813371393,"📺#RTCASH #Legalisation #Cannabis

Quand l'avocat Pierre Kopp de @CabinetKopp pose les bonnes questions et les bons arguments sur la table on a l'impression d'avoir un peu perdu @ODelamarche : 

 #RTFrance @RTenfrancais
▶️[LIEN]",Mon Oct 14 23:43:01 +0000 2019,NORML France,567359172,8,4
1183841162878173184,"Affaire Dupont de Ligonnès,Le Parisien et autres.
@BFMTV
@FogielMarcO
@CNEWS
@LCI
@le_Parisien
@RTSinfo
@RTenfrancais
@afpfr
@SudRadio
@Steph_and_me
@ARS_IDF
@ag_biomedecine
@CNN

[LIEN]",Mon Oct 14 20:25:02 +0000 2019,ROBERT Alain Lanceur d'alerte FIV 2005 et 2011,2437038859,0,0
1183818296052932609,moi c'est depuis peu @euronewsfr  ... ya plus que ca et @RTenfrancais [LIEN],Mon Oct 14 18:54:10 +0000 2019,Robert CaVaChier,559005043,1,1
1183810879848112128,Dédicace aux personnalités politiques françaises qui font comme si @sputnik_fr et @RTenfrancais étaient autre chose que des organes de propagande. [LIEN],Mon Oct 14 18:24:42 +0000 2019,Jean-Michel Muyl,2540442369,0,0
