id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183824377437179910,On en parle du cameo de Kenny de @SouthPark  dans les Winx ? @NetflixFR un cross-over de prévu ? [LIEN],Mon Oct 14 19:18:20 +0000 2019,Y 🍊,923820922171248640,1,0
1183420486363045888,"Création du personnage #EmmanuelMacron façon 
@SouthPark [LIEN]",Sun Oct 13 16:33:25 +0000 2019,🇷️edGhost ✖✖,132176478,1,0
1183014189943656448,"Tien, @NetflixFR a ajouté les 10  épisodes de @SouthPark soit disant ""controversés""",Sat Oct 12 13:38:56 +0000 2019,Nerik,280660719,0,0
1182956634466856960,"Quelqu'un d'autre a le son qui chie dans l'ep 8 de la saison 19 de @SouthPark sur @NetflixFR ?
On dirait que le son saute une scène entière, mais pas l'image.
Vous avez pas vérifié les episodes censurés avant de les remettre ou c un bug les gars ? [LIEN]",Sat Oct 12 09:50:14 +0000 2019,Dave Sheik,2882684049,9,4
1182783917906153474,"Salut @NetflixFR  je voulais juste signaler un beug pour l'épisode 8 saison 19 de @SouthPark 
Décalage de son en plein milieu de l'épisode. Genre 10 minute quand ils sont en plein débat .. Apres ça se remet bien ..",Fri Oct 11 22:23:55 +0000 2019,Van 🌺,2440721572,0,0
1182679130527141895,HAHAHAHAHAHHAHAHAHAHAHAHAHAHAHHAHA @SouthPark  faites le cooperer avec cartman pour l amour de dieu c est un bz [LIEN],Fri Oct 11 15:27:32 +0000 2019,zen’itsuvanni,1161352124556546049,0,0
1182650558064320512,"Bravo @SouthPark!  📺
Dans un épisode intitulé « Band in China », le dessin animé s'est moqué ouvertement de la répression contre les opposants politiques en #Chine et s'en prend aux entreprises américaines prêtes à tout pour se faire une place sur l'immense marché chinois [LIEN]",Fri Oct 11 13:34:00 +0000 2019,Human Rights Foundation,3428383083,0,1
1182572824453623808,Bon @PrimeVideoFR c'est pour quand @SouthPark ?,Fri Oct 11 08:25:07 +0000 2019,J__,2489724420,0,0
1182555125287735296,"NEWS 🚨
@Zedd banni du territoire chinois, et donc de shows en Chine, pour avoir aimé un tweet de @SouthPark 😳
Plus d'infos 👉 [LIEN] [LIEN]",Fri Oct 11 07:14:47 +0000 2019,Guettapen,1707056922,27,4
1182250020210216960,Marvelous! @SouthPark [LIEN],Thu Oct 10 11:02:24 +0000 2019,Endies 😷,35444178,1,0
1182211670271299585,"Selon @THR, @SouthPark a tout simplement été effacé de l’Internet chinois ! Solidement ancrée #puissance économique mondiale et militaire, la #Chine cherche désormais à asseoir son emprise dans le domaine de la #culture, explique Aurelien Chartier. [LIEN]",Thu Oct 10 08:30:01 +0000 2019,Contrepoints,123942210,1,1
1182189538376081408,"Hello @NetflixFR 
J'ai constaté qu'il y a un problème de son (décalage voire absence de son), sur certaines séquences de @SouthPark @FRSouthParkTV
S19 E07. Tu peux regarder stp ?
Bisou de moi 😘",Thu Oct 10 07:02:04 +0000 2019,vglsngr,803994185858748416,0,0
1182172120392052737,"Après #UBS, #Versace ou encore @SouthPark, la célèbre @NBA subit les foudres de Pékin: [LIEN] #basket #Chine  #19h30RTS",Thu Oct 10 05:52:51 +0000 2019,RTSinfo,38233967,1,2
1182112688425570305,4 minutes until @SouthPark episode 300!!!! [LIEN],Thu Oct 10 01:56:42 +0000 2019,Lemonaise,4685396604,0,0
