id,text,date,user,user_id,favorite_cnt,retweet_cnt
1177549361313660930,"#TaxeRose: les prix affichent la couleur
Dans un @intermarche, l'adoucissant bleu est vendu à 2,60 et le rose 2,83 alors qu'il coutait 44 cts de moins à l'achat, soit une marge de 112% sur le rose contre marge 47% sur le bleu. Enquête avec @A_jezek ⤵️
[LIEN] [LIEN]",Fri Sep 27 11:43:40 +0000 2019,Julia Castaing,2429433725,2,7
1177542033008992257,"[✅J’agis!] Comme moi, signez la pétition de @L214 pour qu’@intermarche s’engage contre les pires pratiques d’élevage et d’abattage des poulets.
#PauvresPoulets [LIEN]",Fri Sep 27 11:14:32 +0000 2019,Dominique Carlini Versini,1050111702711316481,0,0
1177516418503327744,"Un nouvel @intermarche, beaucoup plus spacieux, ouvre ses portes à Bourg-Achard

#Franchise #Distribution 

[LIEN]",Fri Sep 27 09:32:46 +0000 2019,AC Franchise,242317415,0,0
1177516065099698176,"[✅J’agis!] Comme moi, signez la pétition de @L214 pour qu’@intermarche s’engage contre les pires pratiques d’élevage et d’abattage des poulets.
#PauvresPoulets [LIEN]",Fri Sep 27 09:31:21 +0000 2019,Luciole,587754232,0,0
1177509373540585479,"[✅J’agis!] Comme moi, signez la pétition de @L214 pour qu’@intermarche s’engage contre les pires pratiques d’élevage et d’abattage des poulets.
#PauvresPoulets [LIEN]",Fri Sep 27 09:04:46 +0000 2019,MarieCosmos~*,1034472307262140418,0,0
1177503611279921155,"[✅J’agis!] Comme moi, signez la pétition de @L214 pour qu’@intermarche s’engage contre les pires pratiques d’élevage et d’abattage des poulets.
#PauvresPoulets [LIEN]",Fri Sep 27 08:41:52 +0000 2019,Marie Verger,909427432872169472,0,0
1177488840178556928,#Consommation | L'#application star #Yuka fait bouger les lignes : @Intermarche va modifier plus de 900 recettes mal notées [LIEN] [LIEN],Fri Sep 27 07:43:10 +0000 2019,François GARREAU,92739201,1,1
1177477603134853120,"[✅J’agis!] Comme moi, signez la pétition de @L214 pour qu’@intermarche s’engage contre les pires pratiques d’élevage et d’abattage des poulets.
#PauvresPoulets [LIEN]",Fri Sep 27 06:58:31 +0000 2019,SanDra San,343217602,1,0
1177459115632648192,"#Yuka fait évoluer les marques alimentaires 👏🏻! .@intermarche se donne 18 mois pour bannir 142 additifs différents de ses recettes @YukaApp
[LIEN]",Fri Sep 27 05:45:03 +0000 2019,fabienne billat,123298601,28,26
1177363526656102405,"La #traçabilité c'est bien, sauf quand on indique comme origine : n'importe quel pays du monde.
Vous assumez, @intermarche ?

@mousquetairesfr [LIEN]",Thu Sep 26 23:25:13 +0000 2019,pavé dans la vitrine 🔻🐝,806919060088705024,0,0
1177344453595541504,11M consommateurs avec yuka ont fait bougé les géants de la distribution ⁦@intermarche⁩ va modifié 900 produits. ⁦@C_qui_le_Patron⁩ va + loin avec son app #cestquoileproduit intégrant en plus des critères environnementaux personnalisables.Hate. [LIEN],Thu Sep 26 22:09:26 +0000 2019,Dominique GUYONNET,192546803,4,2
1177266807801024512,"[✅J’agis!] Comme moi, signez la pétition de @L214 pour qu’@intermarche s’engage contre les pires pratiques d’élevage et d’abattage des poulets.
#PauvresPoulets [LIEN]",Thu Sep 26 17:00:54 +0000 2019,Christelle Sermoise,2873519181,1,1
1177255212047880196,"UN JOUR, UNE ELECTION Cap au Sud à ITM LAI les logistiques @intermarche : [LIEN] [LIEN]",Thu Sep 26 16:14:49 +0000 2019,sudcommerce,709268885409816576,0,2
1177253663074639874,"[✅J’agis!] Comme moi, signez la pétition de @L214 pour qu’@intermarche s’engage contre les pires pratiques d’élevage et d’abattage des poulets.
#PauvresPoulets [LIEN]",Thu Sep 26 16:08:40 +0000 2019,Sacré Grégory,2282316404,0,0
1177248805617643520,"Jérémy est chef boucher de profession dans un @intermarche. Et depuis quelques mois, il rentabilise ses trajets domicile-travail avec @ShopopopFR  en effectuant des livraisons à domicile pour les clients de son magasin.

Vous connaissez ?

[LIEN]",Thu Sep 26 15:49:22 +0000 2019,JeBossEnGrandeDistri,425940073,0,1
1177236859656835077,. @intermarche vous trouvez ça normal ???? [LIEN],Thu Sep 26 15:01:54 +0000 2019,🍁🎃🍂🍄 math la menace 🍄🍂🎃🍁,712418648,1,0
1177181112713523201,Eh oh @intermarche vous lachez fifa a quelle heure?,Thu Sep 26 11:20:22 +0000 2019,yannis,1029685333624020992,0,0
1177170254637731845,"Pose de la 1re pierre de la résidence #EVOLUTION à #Rillieux sur #Bottet. Un projet aménagé par @groupeserl et @eiffage, porté par @grandlyon, initié par  #rillieux et coordonné par le #GPV. #EVOLUTION : 88 logements / 75 stationnements en sous sol / 1 rdc pour @intermarche [LIEN]",Thu Sep 26 10:37:14 +0000 2019,GROUPE SERL,337620010,0,0
1177161910036369408,"Encore une bonne nouvelle pour les poulets: @intermarche et #Netto signent le #BetterChickenCommitment. 

Pour les équipes @CIWF_Agro c'est l'aboutissement de plus de 2 ans d'échanges au sein du groupe d'experts sur le bien-être des 🐓. En savoir plus ⤵️
