id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183399978389127168,".@patricebegay possible d'organiser #InnoGeneration toutes les semaines ?? 100% de victoires ce WE pour les clubs #Volley @Bpifrance présents à @AccorH_Arena 😁
#Booster   @Snvba_44 @ASPTTMulhVolley @CVB52HM @TLMVolleyBall 🤩 [LIEN]",Sun Oct 13 15:11:56 +0000 2019,NRMV,963944257,3,0
1183374849064001536,Très belle analyse de Sébastien Bazin qui résume bien les évolutions vers lesquelles nous devons tous nous tourner. Ça fait du bien d’entendre un dirigeant dire qu’il y a tant à faire et qu’il faut y aller !! #Enjoy 💪🏻@AccorHotels_FR @AccorH_Arena [LIEN],Sun Oct 13 13:32:04 +0000 2019,Mickaël Fournier,1173475510913044480,0,0
1183372093674659840,"Je cherche deux places pour la finale des Worlds League of Legends à Paris, DM ouverts.

Looking for 2 tickets for the World final LOL in Paris DM open #Worlds2019  #LeagueOfLegends @LoL_France @lolesports_fr @AccorH_Arena ❤️",Sun Oct 13 13:21:07 +0000 2019,Aeglorus,1118141424514600966,0,1
1183331584138760192,"J-5 avant la mise en vente des billets pour les #Enfoires2020 du 15 au 20 janvier à l'@AccorH_Arena de Paris !
RDV le vendredi 18 Octobre à partir de 09h en magasin et de 10h sur Internet.

Toutes les informations sont à retrouver sur le site officiel : [LIEN] [LIEN]",Sun Oct 13 10:40:09 +0000 2019,Les Enfoirés,92993254,88,22
1183321470077984768,"Je cherche 5 places pour la finale des Worlds League of Legends à Paris ! 
 #Worlds2019  #LeagueOfLegends @LoL_France @lolesports_fr @AccorH_Arena",Sun Oct 13 09:59:58 +0000 2019,Y̸a̸n̸n̸ ⛓,2225286536,0,0
1183318662884802560,"En tout cas, très professionnel le staff de l'AccorHotels Arena de critiquer les k-pop stan en les traitant de gamins et en insunuant que leur musiques de ""chinois"" c'est de la merde, franchement bravo, vous avez fait un bon boulot bande d'hypocrites @AccorH_Arena",Sun Oct 13 09:48:48 +0000 2019,Jimin ᵃᶠᶠᶤ ˙ᵕ˙,755669884609134592,406,84
1183254706891698178,Nouveau succès incroyable  de ⁦@Bpifrance⁩ #InnoGénération à ⁦@AccorH_Arena⁩ Moment fantastique avec ⁦@EmmanuelMacron⁩ grâce à ⁦@BrunoLeMaire⁩ CC ⁦@NicolasDufourcq⁩ ⁦@patricebegay⁩  [LIEN],Sun Oct 13 05:34:40 +0000 2019,Hugues Le Maire,1145631080738971648,2,0
1183184739852791815,j’ai bien aimé le concept de la soirée patinoire kpop khh bien ouej @AccorH_Arena,Sun Oct 13 00:56:39 +0000 2019,Ines 🌹 GOT7 J-6 💚,4630872083,0,0
1183135496744112134,"Moustapha Sonko, ""icone"" du Basket des Playgrounds avec il y a un peu plus de vingt ans, déjà un match NBA à @AccorH_Arena avec en ouverture, une mise en lumière de ce ""Basket"" si près du street 👍 Des idées @RBauriaud  @ffbasketball @NBAFRANCE 🏀😉 [LIEN]",Sat Oct 12 21:40:58 +0000 2019,Ludivine Saillard,898139198,2,1
1183072153262006272,"[CONCERT #MIKA]
Je vends 4 entrées Balcon T pour le concert de Mika le 22 decembre à 19:30 à l' @AccorH_Arena
Prix 45€",Sat Oct 12 17:29:16 +0000 2019,Nahilí,178871365,0,0
1182992125794889729,"Il y a une bonne promo sur les réseaux avec du contenu vidéo. Un combat franco-français qui était attendu. Si vous êtes fan de boxe, soyez là ! 👊🔥 @AccorH_Arena [LIEN]",Sat Oct 12 12:11:16 +0000 2019,Le Sport Business,2147655175,3,0
1182964113984688129,Bonjour @AccorH_Arena serait il possible de connaitre la réglementation concernant les sacs pour le concert de Got7 s'il vous plaît ?,Sat Oct 12 10:19:57 +0000 2019,Misalty_aka_ChrispyN2🌘🌴,523426478,4,1
1182901718650105856,#Naming | L'@AccorH_Arena s’apprête à changer de nom afin de devenir l'Accor Arena ! #SportsBiz [LIEN],Sat Oct 12 06:12:01 +0000 2019,sᴘᴏʀᴛɪᴍɪᴢᴇ,122118328,2,1
1182691870666833920,"Novelty a déployé tout son savoir-faire à @AccorH_Arena pour la @Bpifrance 
Éclairage, sonorisation distribution électrique, structure de l’intégralité de l’événement ! [LIEN]",Fri Oct 11 16:18:09 +0000 2019,Novelty,430575942,0,0
1182690418590408704,"Only Good Vibes 
Petit bonus ❤
@AccorH_Arena
Identifie toi en commentaire si tu voies ta tête ahah

#cortezshow #paris #concert #accordhotelsarena #full #soldout #showtime #live #opening #onthestage #mcseancortez… [LIEN]",Fri Oct 11 16:12:23 +0000 2019,MC SEAN CORTEZ 🎤,373084990,0,0
1182680086388137994,"ENQUÊTE / @vald_ld aurait déconnecté de la réalité et emménagé à l’@AccorH_Arena ! 
La rumeur se faisait de plus en plus grande dans Paris. Nos équipes ont décidé de mener l’enquête. 
Après des semaines de travail acharné, nous avons réussi à établir un contact. [LIEN]",Fri Oct 11 15:31:20 +0000 2019,Live Nation France,390647806,120,45
1182668489158475776,"52 000, c’est le nombre de participants à la 5e édition de @Bpifrance #InnoGénération. Créateurs d’entreprise #startuppers #TPE #PME #ETI, grands groupes, #étudiants #chercheurs…ils avaient TOUS rendez-vous à @AccorH_Arena pour le plus grand rassemblement #business d’Europe [LIEN]",Fri Oct 11 14:45:15 +0000 2019,Olivier Damaisin,789792281540890625,2,1
1182668027285901313,#CeMondeEstCruel est tellement lourd ! 🔥 vivement le 16 novembre @AccorH_Arena @vald_ld @MaesOfficiel,Fri Oct 11 14:43:25 +0000 2019,Duch 🤙🏼🇮🇩 🏍,2963739351,0,0
1182633347715158016,Encore merci à @NicolasDufourcq et à toutes les équipes de @Bpifrance pour votre invitation à participer à #InnoGeneration. Pour en savoir plus sur la vision que j'ai partagée hier à l'@AccorH_Arena 👉 [LIEN],Fri Oct 11 12:25:37 +0000 2019,Sophie Bellon,1087330807209971713,1,1
1182625732406571008,"Vous avez écouté ""ASB"" (ft. @MaesOfficiel) extrait du nouvel album de Vald #CeMondeEstCruel ? Rendez-vous le 16 novembre prochain à l'@AccorH_Arena, pas sûr d'en sortir vivant [LIEN]",Fri Oct 11 11:55:21 +0000 2019,Bien Vu !,1161377828421754880,2,2
1182607775911809025,"💥 CONCOURS : gagnez vos places pour voir @Vald_LD à @AccorH_Arena le 16/11 💥
🔹RDV de 15h à 00h sur le parvis du @MK2 Bibliothèque
🔹Postez votre photo/video des hologrammes de Vald avec le hashtag #ValdDeezer et la mention @DeezerFR
#CeMondeEstCruel ➡️ [LIEN] [LIEN]",Fri Oct 11 10:44:00 +0000 2019,Deezer France,10739112,232,48
1182604260774731777,"Je jouais a Bercy il y a un an déjà ! 
@AccorH_Arena 
#bercy #accordhotel #arena #drones #show #dance #dancer #proud #insane [LIEN]",Fri Oct 11 10:30:02 +0000 2019,Acrow,100784387,6,2
1182567829318578176,"[TOURNÉE]
@ZuccheroSugar partira en tournée en automne 2020 avec une date unique à Paris le 17 novembre 2020 à @AccorH_Arena. 

Pour réservez vos places dès maintenant c'est ici : 
🎟 [LIEN]

Vous pourrez aussi le retrouver à Lyon, Toulouse, Marseille... ! [LIEN]",Fri Oct 11 08:05:16 +0000 2019,Ticketmaster.fr,169909038,4,0
1182561405653966848,Album de fou #CeMondeEstCruel @vald_ld 😍🔥🥰🥰. Aufait mon anniversaire c’est la 14/11 et ton concert a @AccorH_Arena est le 16/11 possibilité d’avoir une place ? 🙏🏽🙏🏽,Fri Oct 11 07:39:44 +0000 2019,🌟🌟🇫🇷,607072504,0,0
1182548427101659136,"✅ L'équipe @PlastiOuest présente hier au @Bpifrance  #innogeneration à l' @AccorH_Arena ! 👏
 @LaFrenchFab  #industrie #innovation @fedplasturgie [LIEN]",Fri Oct 11 06:48:10 +0000 2019,Plasti Ouest,1095234170060718081,1,2
1182422414812160010,Allez mon gars @vald_ld RDV à @AccorH_Arena,Thu Oct 10 22:27:26 +0000 2019,Tony,865969291,2,0
1182390529138593796,Excellente journée @Bpifrance @AccorH_Arena bravo pour cette organisation #InnoGeneration [LIEN],Thu Oct 10 20:20:44 +0000 2019,Julien Rigal-Dupont,499580846,0,0
1182389434634784768,Forum Bpi @bpifrance  @AccorH_Arena  @andrebenamou à AccorHotels Arena [LIEN],Thu Oct 10 20:16:23 +0000 2019,andrebenamou,15956049,0,0
1182380097296388098,"Cetait hyper enrichissant!
Jai adoré l'intervention de la présidente de 1st Bank of Nigeria @IbukunAwosika #inspiration #InnoGénération #TeamExcellence #big #bpifrance @AccorH_Arena #bayibiking [LIEN]",Thu Oct 10 19:39:17 +0000 2019,Bayibiking🚴🏿‍♀️,705552965168472064,1,0
