id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183769078802079744,"Je vous aime @NetflixFR @PrimeVideoFR @ADNanime @Wakanim et @Crunchyroll_fr, mais qui saura me combler d'amour et de joie en diffusant l'intégrale de la série YuYu Hakusho ?",Mon Oct 14 15:38:36 +0000 2019,Le révérend,105781591,0,0
1183711611011383298,"J'ai regardé ASSASSINS PRIDE , sur @Crunchyroll_fr 
Super déçu, le héros assassin qui retourne sa veste en 1/4 d'épisode, l’héroïne qui éveille ses pouvoir en 2s au contact du héro alors qu'elle essaie depuis des années.
Bref, c'est assez naze.",Mon Oct 14 11:50:15 +0000 2019,DiscoM,3390761350,0,0
1183704613805084673,"Mercredi 16/10 à 14h ce sera la 1ère de l'émission Now Tease Me Senpai sur la chaine ! Une émission trimestrielle pour discuter de toutes les sorties animes de la saison.
Des abonnements @Crunchyroll_fr seront a gagner !
&gt;&gt;&gt;[LIEN]&lt;&lt;&lt;

#twitch #anime #manga [LIEN]",Mon Oct 14 11:22:26 +0000 2019,Arthur Sotty,402638038,3,3
1183615791704543232,Svp @Crunchyroll_fr me dites pas que la dernière saison de foodwars est juste pour les membres premium,Mon Oct 14 05:29:29 +0000 2019,TB.KV,1112800317400408066,0,0
1183467738511093760,"Jamais été aussi émue de voir une bouteille de coca cola moi...
#DrStone @Crunchyroll_fr [LIEN]",Sun Oct 13 19:41:11 +0000 2019,CatnGeek,318701687,107,10
1183399110302486529,"Où comment se faire les 24 épisodes à la suite, je pense avoir bien aimé 👀

Merci @Crunchyroll_fr 

#DarlinginthefranXX
#Crunchyroll [LIEN]",Sun Oct 13 15:08:29 +0000 2019,Nicolas,3173443283,35,1
1183388285445562375,"Par contre, @Crunchyroll_fr eux, ont récemment ajoutés un tout nouveau lecteur super fluide, pratique et super beau 😍 [LIEN] [LIEN]",Sun Oct 13 14:25:28 +0000 2019,Midoriya Sôma - MHA | Food Wars,1183361341194735616,8,1
1183369932945399809,"Un nouvel anime arrivera sur @Crunchyroll_fr sur le rugby et qui parlera de cette World Cup vous pouvez screen 😂

C'est un moment fou pour le Japon ! [LIEN]",Sun Oct 13 13:12:32 +0000 2019,Anthony Septim💛👑🧀🍋,524705268,5,1
1183351638171574273,salut j'ai une question j'utilise @ADNanime  @Crunchyroll_fr  @Wakanim  @NetflixFR  mais ou est ce que  je peux voir  Nanatsu no taizai  en limitant pub et tout  quitte a prendre un 5 ème abonnement  @EspritMangaFr  please help me !,Sun Oct 13 11:59:50 +0000 2019,yukihira,1037552940,0,0
1183331877903618050,Dr stone/Black clover/assassins pride/Radiant/Food wars/Ahiru no sora/Given: et encore d’autre je le régale sur @Crunchyroll_fr ♥️♥️♥️🔥🔥🔥,Sun Oct 13 10:41:19 +0000 2019,Trifouiii,1059060767075508226,49,5
1183167852792168448,"bonsoir @Crunchyroll_fr, pouvez-vous me confirmer que cette offre est réelle?

merci d'avance [LIEN]",Sat Oct 12 23:49:32 +0000 2019,allaze-eroler,48690040,0,0
1183134986771324933,"YTL35J7HRPT
VDKXRMTN9MR

Si quelqu'un les veux, ce sont deux pass invité pour @Crunchyroll_fr",Sat Oct 12 21:38:57 +0000 2019,vide,2439957841,0,0
1183112096143294464,"Pour le moment mon planning anime se compose comme ça :

LUN : libre
MAR : libre
MER : Radiant S2
JEU : (futur Psycho-Pass) + Assassin's Pride
VEN : Dr Stone + Fire Force
SAM : MHA S4 + SAO
DIM : libre

Quel régal ! 😋🤗 @ADNanime @Wakanim @Crunchyroll_fr",Sat Oct 12 20:07:59 +0000 2019,🔥Lorelei8🔥,2542149643,7,1
1183075052083957762,"Tiens comme c'est le début de la nouvelle saison, je vous file 2 codes pass premium d'une durée de 48H utilisable sur @Crunchyroll_fr 👀 [LIEN]",Sat Oct 12 17:40:47 +0000 2019,Jantoni,1572698664,4,1
1182997465223573520,"Pass invité 48h Premium+ @Crunchyroll_fr :
SD9H5HLGHFM
TYRJAZJ5SAR

Je m'en sert pas donc tenez",Sat Oct 12 12:32:29 +0000 2019,Kylian 😇,1016703763288084480,1,0
1182966825526661121,Je vous le dis ici mais Ahiru no sora est fou. Une future pépite de l'anim de Sport. À voir tout de suite sur @Crunchyroll_fr 👀 [LIEN],Sat Oct 12 10:30:44 +0000 2019,マキシム/Bytell2,504510352,152,27
1182966785194237952,Bon bah j’ai pris un abonnement @Crunchyroll_fr  aussi 🤷🏾‍♂️,Sat Oct 12 10:30:34 +0000 2019,l’Étalon épicé,876891565763043330,6,1
1182772872223195136,Food Wars! The Fourth Plate ep 1 vostfr: épisode 1 vostfr @Crunchyroll_fr #FoodWars #anime #ShokugekinoSoma [LIEN],Fri Oct 11 21:40:02 +0000 2019,PassionJapan,168609332,0,0
1182752460760403972,"Une petite compilation d'anime sous-coté, à voir chez @Crunchyroll_fr 
1 Madan no Ô to Vanadis
2 Oda Nobuna no Yabô
3 Death March to the Parallel World Rhapsody
4 The Master of Ragnarok &amp; Blesser of Einherjar [LIEN]",Fri Oct 11 20:18:55 +0000 2019,Olloudios,2614556111,0,0
1182751318508822529,Il sort quand l'ep 15 de Dr.Stone? Je le vois sur l'app mobile @Crunchyroll_fr mais impossible de le lancer [LIEN],Fri Oct 11 20:14:23 +0000 2019,Luna/미주,97782105,2,0
1182740046740361217,"EP 1 #ShokugekinoSoma S4

Je n'avais pas peur du tout pour cette S4 et au final les dessins st bons et l'animat° est light comme d'habitude mais l'ep est tellemt rythmé que ça passe crème.

On sens que cette S4 va être rush mais JC Staff gère très bien le rythme.
@Crunchyroll_fr [LIEN]",Fri Oct 11 19:29:36 +0000 2019,Leuco | Ki-oon's prostituée,764177975654875136,16,2
