id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183146552858238976,Ouais mon reuf comment ça je peux pas payer alors que j’ai des sous @Caisse_Epargne ?,Sat Oct 12 22:24:54 +0000 2019,Code 46,1263182293,0,0
1183110542950588416,#OctobreRose #Generose pour chaque partage 50cts sont reversés @Caisse_Epargne à la lutte contre le 🦀 du sein: mobilisons-nous ! #VousEtreUtile @CE_LoireCentre #LoireCentre [LIEN],Sat Oct 12 20:01:49 +0000 2019,®JJC RΛDIO🎙🌐 #OCTOBREROSE,4878720022,0,0
1183109549395496963,#OctobreRose #Generose pour chaque partage 50cts sont reversés @Caisse_Epargne à la lutte contre le 🦀 du sein: mobilisons-nous ! #VousEtreUtile @CE_LoireCentre #LoireCentre [LIEN],Sat Oct 12 19:57:52 +0000 2019,SAהKA LAMBERT,2784756997,2,0
1182928222285115394,"Les dirigeantes de la formation  « Accès aux responsabilités » de la @ffhandball sont toutes #GENEROSE 💓 
 #OctobreRose @Caisse_Epargne @FemixSports [LIEN]",Sat Oct 12 07:57:20 +0000 2019,Simon Renouf,2831773561,9,2
1182907026239819776,"Bonjour @Caisse_Epargne, si vous vous demandez pourquoi je vous ai laissé tomber, essayer de comprendre cette capture, si c'est trop flou pour vous, l'heure de conseil est à 100€ chez moi ! [LIEN]",Sat Oct 12 06:33:07 +0000 2019,Maître Maa,205177207,0,0
1182679722012094469,#generose pour chaque partage 50cts sont reversés @Caisse_Epargne à la lutte contre le cancer du sein: mobilisons-nous [LIEN],Fri Oct 11 15:29:53 +0000 2019,hafida ramdani,1158756731331194881,0,0
1182663558405996545,"Soutenons tous ensemble la lutte contre le cancer du Sein, à chaque tweet avec le #generose , la @Caisse_Epargne reverse 50 centimes d'euro à @RubanRose ! [LIEN]",Fri Oct 11 14:25:39 +0000 2019,Flaco FC 🇦🇷,3302970143,0,0
1182623744331800576,#OctobreRose #generose pr chaque partage 50cts St reversés par ⁦@Caisse_Epargne⁩ à la lutte contre le 🦀 du sein mobilisons ns ! ⁦@Paris92Isa⁩ ⁦@c_ayache⁩ ⁦@ManelLaroum⁩  ⁦@AnoukSerreau⁩ ⁦@JannickStute⁩ ⁦@elodiellobet⁩ ⁦@Kinelund⁩ [LIEN],Fri Oct 11 11:47:27 +0000 2019,Isa Corradi Paumier,2364167384,3,2
1182564318489042944,#OctobreRose #Generose pour chaque partage 50cts sont reversés @Caisse_Epargne à la lutte contre le 🦀 du sein: mobilisons-nous ! @vir_ath @IsabelleKuhn @SophieLRH @AchatsSolutions @AnnelineYayer @lauraa_garcia9 @ccheryburger @CaroleMurphy67 @LagardeSarpy @PPC @Fizimed_ [LIEN],Fri Oct 11 07:51:19 +0000 2019,Isabelle Kohl,4738551155,14,7
1182557015421476864,C'est qui qui a perdu sa CB et qui doit attendre 1 semaine avant d'en recevoir une autre avec 7€35 en poche parce qu'elle a pas fait le nécessaire avant pour pouvoir retirer des flouzes qd tu perds ta carte à la @Caisse_Epargne  ? [LIEN],Fri Oct 11 07:22:17 +0000 2019,Thℯℳarvelℴus🐾Cαt 😼,602937197,5,0
1182547938591068160,#OctobreRose #Generose pour chaque partage 50cts sont reversés @Caisse_Epargne à la lutte contre le 🦀 du sein: mobilisons-nous !#VousEtreUtile @Isabelle_Kohl @CedricRenaud_ @marion_klotz67 @choubraider @ChristelleAron @beneclarenne @CedricRenaud_ @BERLETLysiane [LIEN],Fri Oct 11 06:46:13 +0000 2019,Carole Murphy,806827497312624640,10,4
1182302794449068032,Quand @Bpifrance réuni l'écosystème #innovation c'est #BIG  Les référents #neobusiness des @Caisse_Epargne sont présent [LIEN],Thu Oct 10 14:32:06 +0000 2019,Aurelien Valet,771672293235798016,1,0
1182249639959027712,"🕐📱 Gagnez du temps et simplifiez vos opérations bancaires avec Sécur' Pass ! Cette solution est une fonctionnalité de votre application mobile @Caisse_Epargne. Elle est simple, rapide et gratuite ⤵️ [LIEN] #PUB #VousEtreUtile [LIEN]",Thu Oct 10 11:00:53 +0000 2019,Caisse d'Epargne Hauts de France,1871929459,4,1
1182238583425511424,"À midi trente, je démarre une conférence ⁦@CE_iledefrance⁩ « L’égalité 🚺🚹, contrainte ou opportunité? » ⁦@Caisse_Epargne⁩ [LIEN]",Thu Oct 10 10:16:57 +0000 2019,Corinne Hirsch,916690195247980544,4,1
1182234206161817600,"Bonjour @Caisse_Epargne !
Sans réponse de mon agence ni de mon conseiller à mes appels et mails, je change d’agence ou carrément de banque? 😡",Thu Oct 10 09:59:34 +0000 2019,Aimé Tatarse,387861008,0,0
1182224385517723649,"#OctobreRose
🚴‍♂️ Melvine DEBA de passage à la #MaisonduHandball en profite pour pédaler sur le vélo solidaire by @Caisse_Epargne ➡ 1⃣ km = 1⃣ € pour la recherche contre le cancer du sein ! 👍 
Vous aussi faîtes un don ➡ [LIEN] 
Tous mobilisés, tous #Generose [LIEN]",Thu Oct 10 09:20:32 +0000 2019,Equipes France Hand,4112420908,29,10
1182222487204925440,"Félicitations aux nombreuses Futures Licornes présentent dans ce classement: 👏
@sigfox
@ExoWandercraft
@Qwant_FR
@IdeolOffshore
@Prophesee_ai
@Actility
@Ynsect

@EntVenture
@euronext_fr
@BergerParis
@EMLYON
@Caisse_Epargne
@reputation_age
[LIEN]",Thu Oct 10 09:13:00 +0000 2019,Les Trophées des Futures Licornes,1073218486925709312,4,1
1182209799431299072,"[#FILAPI] La gérance du @troismats_Belem désormais assurée par le bordelais #STManagement. La @Caisse_Epargne reste toujours mécène du navire 🔗
[LIEN] [LIEN]",Thu Oct 10 08:22:35 +0000 2019,Agence API,183165838,6,3
1182159083681517568,Contre le cancer du sein : partagez les centres de dépistages de votre région! [LIEN] @Caisse_Epargne #partenaire [LIEN],Thu Oct 10 05:01:03 +0000 2019,L'important,1271852322,3,4
1182044573595422721,Préparez vous @Caisse_Epargne 👺👺 [LIEN],Wed Oct 09 21:26:02 +0000 2019,Caracal,2667928001,6,2
1182031979174334467,"Un très grand #merci à @CE_Normandie et @Caisse_Epargne  pour ces cadeaux gagnés au #Jeu « Cet été, resté connecté » #20ansCoopératifs du #ClubDesSocietaires et à la super équipe de mon agence de #Venoix hypers #professionnels et #compétents [LIEN]",Wed Oct 09 20:35:59 +0000 2019,Franck BARON,885180259,0,0
1181988875809497088,Hey  @CEHDF @Caisse_Epargne ! Je dois sucer/buter qui pour avoir quelqu'un au téléphone ?,Wed Oct 09 17:44:42 +0000 2019,Fiché Hess,818944409672843264,0,0
1181965299597402112,Good news: la Fondation Belem heureuse de confier la gérance du Belem à la société #stmanagement. Ce changement s’effectue dans un souci de transmission des savoir-faire et une parfaite continuité d’exploitation du navire. [LIEN] @FNCE @Caisse_Epargne #ilovebelem [LIEN],Wed Oct 09 16:11:01 +0000 2019,Trois-mâts Belem,390142072,12,8
1181936606414082048,Palme d’or du pire service clients ever attribué à la @Caisse_Epargne ! 👌🏻,Wed Oct 09 14:17:00 +0000 2019,࿇ 𝓚𝒉𝒂𝒍𝒆𝒆𝒔𝒊,419819976,0,0
1181900468022317056,Incroyable est le mot... Ma mère souhaite quitter la @Caisse_Epargne #hautsdefrance la procédure dure depuis février et impossible de récupérer les fonds... Avez vous une solution à me proposer ? #solution #otage #banque,Wed Oct 09 11:53:24 +0000 2019,Romain Bèke,2218183509,0,0
1181837188566278144,"#EntrepreneuriatFeminin 👩🏽‍💼👩🏽‍💻 | Pour découvrir tous les chiffres de l'étude sur l’entrepreneuriat féminin en Europe par @Caisse_Epargne, c'est ici 👉🏽 [LIEN] [LIEN]",Wed Oct 09 07:41:57 +0000 2019,Groupe BPCE,245549284,15,5
1181832285206790145,"Tous mobilisés dans la lutte contre le cancer du sein !
#OctobreRose2019  #Generose  @Caisse_Epargne 
@ArianeDiganet 
@DelphMoraud 
@MassalouxD 
@gravouilg 
@EmmaVachon87 
@SylvieCahen 
@Milessent666 
@celinemazaud [LIEN]",Wed Oct 09 07:22:28 +0000 2019,Sophie CORBIN,4359619876,3,3
1181818964013395968,"#EMPLOI | Nous sommes à la recherche d’un(e) chargé(e) d’études #Microfinance en CDD pour nous accompagner dans la mise en oeuvre des actions de valorisation des  engagements #RSE des @Caisse_Epargne... ça vous tente ?

Pour candidater &gt; [LIEN] [LIEN]",Wed Oct 09 06:29:32 +0000 2019,Fédération nationale des Caisses d’Epargne,112740082,2,3
1181664414434566146,"On soutien @RubanRose grâce à @Caisse_Epargne  #Generose

@CrQue
@CroixRouge
@KolarArts 
@YorzDraw 
@Qzari1 
@SolidariteSida 
@Cultura 
@BooSTyDesign [LIEN]",Tue Oct 08 20:15:25 +0000 2019,KerJo Designer,1181531104706224129,1,1
1181655892133122049,Tous #Generose avec la @Caisse_Epargne 💗 [LIEN],Tue Oct 08 19:41:33 +0000 2019,Khezia,184820277,2,0
1181647386776612871,".@Caisse_Epargne #jaimemesseins plus qu'un #hashtag, c'est notre pourquoi — #ilovemyboobs is more than a #hashtag, it's our why @pinkbrabazaar [LIEN]",Tue Oct 08 19:07:45 +0000 2019,KathrynKempGriffin,16309466,0,0
1181645449893163008,Mobilisés pr sauver La Clef le dernier cinéma associatif de Paris !Aujourd'hui le CSE de la @Caisse_Epargne @CE_iledefrance propriétaire du bâtiment et dirigé par @CFDT et @CFECGC s'est réuni en conseil extraordiR pr voter la poursuite en justice des occupants etleur expulsion ! [LIEN],Tue Oct 08 19:00:03 +0000 2019,Cinéma La Clef Revival,1176158642019717121,12,9
1181635449200287744,"L’affiche officielle du nouveau tournoi international de tennis féminin ! 4-10 novembre. Un événement #labrunequipetille  
@saint_etienne_ @auvergnerhalpes @LoirePresse @Caisse_Epargne @sonepar @VINCIConstruTer @tecnifibre @BVSport_FR @STAS_Officiel @FFTennis @ITFprocircuit @WTA [LIEN]",Tue Oct 08 18:20:19 +0000 2019,la Brune qui Pétille,2974347567,3,0
