id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183036123557302272,"Avis à  @NetflixFR , @PrimeVideoFR  et les autres services payants de streaming: 
À part vos programmes originaux, sachez que 80% des séries qu'on mate, on les mate via des sites de streaming (non payants). [LIEN]",Sat Oct 12 15:06:06 +0000 2019,Carine | False God OG stan,27315204,0,0
1183009497427664896,Dépêchez-vous de regarder la première saison de #JackRyan sur @PrimeVideoFR car la 2ème saison arrive le 1er novembre 📺 #series #streaming #amazon #tomclancy [LIEN],Sat Oct 12 13:20:18 +0000 2019,Alex1s,2518029318,0,0
1183004916379475968,"Je vous conseille vivement les deux saisons des Grands Mythes sur @ARTEfr @PrimeVideoFR Fort bien réalisé et une dose de culture indispensable.

Un thread d'anecdotes mythiques.",Sat Oct 12 13:02:05 +0000 2019,Alexandre Lourenço,407166202,0,0
1182992831562039296,"1/2 Dans le train entre Le Mans et Strasbourg. La 4G, une horreur. Parfois en 3G et même du H...Je me connecte au Wifi... impossible de visionner une série sur @PrimeVideoFR , impossible de jouer à @hearthstone_fr voir presque impossible de recevoir des SMS @Orange_conseil",Sat Oct 12 12:14:04 +0000 2019,🎮 Avengerion 👾,1355553824,0,0
1182986897280425989,"Hahaha. Comme quoi. Par contre, @PrimeVideoFR c’est quakd vous voulez !! [LIEN]",Sat Oct 12 11:50:29 +0000 2019,Hiei-,149701723,1,0
1182947848779894784,"#dupontdeligonnes NE FOUTAIENT PAS EN L'AIR MON FEUILLETON, IL EST 100X PLUS DIVERTISSANT QUE TOUTES LES PRODUCTIONS @NetflixFR et @PrimeVideoFR réunies ! [LIEN]",Sat Oct 12 09:15:19 +0000 2019,Adrien 🏳️‍🌈,422008331,1,0
1182939817006505985,"En vrai, c’est bien #TooOldToDieYoung by @NicolasWR &amp; #EdBrubakrr w/ @Miles_Teller !

Inquiétant, mystérieux, malaisant, fascinant, le tout sublimé par la photo de #DariusKhonji, nappé d’une BO envoûtante de #CliffMartinez... NE PAS BINGE-WATCHER pour apprécier

🙏 @PrimeVideoFR [LIEN]",Sat Oct 12 08:43:24 +0000 2019,Guillaume Perrin 🇫🇷,61179529,0,0
1182939212678664194,"dites @PrimeVideoFR , est ce que revenge sera proposé aussi en français? [LIEN]",Sat Oct 12 08:41:00 +0000 2019,d-jo,47653615,1,0
1182935266262163456,"L'habitant de l'infini est à l'animé ce que The Boys est aux super héros, une grosse claque qui prend à revers les productions actuelles, un délice visuel et sonore digne des plus grands animés des nineties. Merci @PrimeVideoFR 🙏🏻 [LIEN]",Sat Oct 12 08:25:20 +0000 2019,SuperAlexKidd,34292257,0,0
1182769288219774976,"Bonjour @PrimeVideoFR, c’est normal que Broadchurch soit uniquement en VF ou c’est un bug ? Ça gâche tout le charme je trouve 🥺",Fri Oct 11 21:25:47 +0000 2019,Toby,2472970740,0,0
1182733971924361216,Époustouflant cette série ! #LeMaitreDuHautChateau sur @PrimeVideoFR [LIEN],Fri Oct 11 19:05:27 +0000 2019,Loic Breilloux,264430094,2,0
1182701101331763200,"Bonjour @PrimeVideoFR , c'est quand que vous mettez la VF de Marié, deux enfants ?",Fri Oct 11 16:54:50 +0000 2019,Tueur de Jabba,493310149,0,0
1182697719112056834,Et toujours pas l’intégrale sur @PrimeVideoFR 😢 [LIEN],Fri Oct 11 16:41:24 +0000 2019,Thomas SOLTYS,103059867,1,0
1182649454756880384,"5 séries qui vont te faire prendre un abonnement Prime Video sans sourciller 
[LIEN]

@PrimeVideoFR #Fleabag #GoodOmens #TheOffice #JCVD #TheBoys [LIEN]",Fri Oct 11 13:29:37 +0000 2019,newsmonkey FR,3293201350,0,0
1182627172143505411,"[ ‼ BREAKING NEWS ‼ ] : Treadstone est le nom du programme secret qui a créé Jason Bourne. Et il n'a pas été le seul... La série @treadstone débarquera en janvier 2020 sur Amazon @PrimeVideoFR
[LIEN]",Fri Oct 11 12:01:04 +0000 2019,Addict-Culture,2230138712,0,0
1182613060873121793,"[Anime] C'est sur @PrimeVideoFR que la saison 3 de #PsychoPass débarquera dès la fin de mois ! Aussi, un nouveau trailer a été dévoilé. 

Découvrez la bande-annonce sur le site ➡️ [LIEN] [LIEN]",Fri Oct 11 11:05:00 +0000 2019,manganews,48655809,12,0
1182603230712340486,Je n’oublie pas @myCANAL et @PrimeVideoFR non plus hein [LIEN],Fri Oct 11 10:25:56 +0000 2019,⭐️⭐️TheManWhoLivesInHell,151392024,0,0
1182572824453623808,Bon @PrimeVideoFR c'est pour quand @SouthPark ?,Fri Oct 11 08:25:07 +0000 2019,J__,2489724420,0,0
1182418604496736256,Salut @PrimeVideoFR vous diffusez le match @Patriots @Giants comme @amazon (us) ou on peut se brosser à 2h? 😁,Thu Oct 10 22:12:18 +0000 2019,Sierra Mike Charly,3873836657,0,0
1182400968631226378,Toujours pas de South Park sur @PrimeVideoFR :( et sur @NetflixFR les 15 premières saisons sont pas dispo :( [LIEN],Thu Oct 10 21:02:13 +0000 2019,Sunny D.Live,730420997363531778,2,0
1182391589785821185,"J'avais oublié de remercier @NetflixFR 
Merci d'être meilleur que @PrimeVideoFR 
#SouthPark 🥰",Thu Oct 10 20:24:57 +0000 2019,+ Que 3X1000 ❣,3408072262,0,0
1182383906693234688,"Dis donc @PrimeVideoFR tu penses un jour mettre des sous-titres français pour les séries que tu proposes?
Car avoir une des meilleurs séries au monde (je parle de Friday Night Lights) et ne pas avoir les sous-titres c'est plus que rageant 😡😡😡",Thu Oct 10 19:54:25 +0000 2019,Dondonge,538352661,0,0
