id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183384392728829952,"👉#Lumiere2019  @JM_Aulas a reçu une belle ovation du public lors de la soirée d'ouverture des #10ansFestivalLumière, ce samedi 12 octobre à la @TonyGarnierLyon @FestLumiere @InstitutLumiere @OL @OLfeminin #cinema #football #detendu #culture [LIEN]",Sun Oct 13 14:10:00 +0000 2019,Press Relations Lyon,734475510684758016,0,0
1183382916308578305,C’est qui sylvinho ? @OL,Sun Oct 13 14:04:08 +0000 2019,Julien el chapo,1092137743797440513,0,0
1183361266557095936,"Gourvennec à l'@OL ?
C'est : [LIEN]",Sun Oct 13 12:38:06 +0000 2019,Derf,1103818526,0,0
1183354385910370305,J'espère que les journalistes qui annoncent #Gourvennec comme possible futur entraîneur de @OL sont les mêmes qui ont annoncé l'arrestation de Xavier #DupondDeLigonnes,Sun Oct 13 12:10:45 +0000 2019,Thomas,1132576621142130689,2,0
1183350242026102785,"Eurosport : Aulas a rencontré Gourvennec - [LIEN]
Un grand entraineur pour @OL",Sun Oct 13 11:54:17 +0000 2019,rg,878756652,0,0
1183340180440276992,La rumeur prend de plus en plus d'ampleur faites les choses bien prenez Blanc svp @OL [LIEN],Sun Oct 13 11:14:19 +0000 2019,Lasso,2908394511,0,0
1183327839342485506,"Le journalisme sportif français au diapason du reste de la profession.

""On ne sait rien, mais il faut des articles pour faire du putaclic""

À 2 doigts de dire que #xddl sera le prochain entraîneur de @OL [LIEN]",Sun Oct 13 10:25:16 +0000 2019,O MALEY,1103381849253072899,0,0
1183326564768997376,Direction le @GroupamaStadium le 26 Octobre 😍🔥⚽️ @OL #OLFCM,Sun Oct 13 10:20:12 +0000 2019,Mousse,1077012303944536064,1,0
1183322746002034689,Gourvennec Garcia kombouare jamais a l'@OL  @Juninhope08 @JM_Aulas [LIEN],Sun Oct 13 10:05:02 +0000 2019,flo,3408682073,0,0
1183316637539278848,En tout cas si Gourvennec signe à @OL c’est vraiment la cata... je vois pas où le progrès par rapport à Génésio... signez Lolo Blanc qu’on en finisse...,Sun Oct 13 09:40:46 +0000 2019,Lilian Thuram a raison,301644307,0,0
1183308367953039360,Wsh du dates fdp @OL,Sun Oct 13 09:07:54 +0000 2019,Kyrie95,772848147383156736,0,0
1183298893695590401,"Comme d'habitude ça annonce des noms ronflants et on va finir avec une chèvre tout ça pour pas dépenser de tunes sur l'entraîneur !
@OL  @JM_Aulas  il nous faut un vrai coach pour un vrai club",Sun Oct 13 08:30:15 +0000 2019,EL-WA,3028245860,0,0
1183245385789313030,"Quand l'entraîneur de @OL fait ces adieux aux supporters Lyonnais 😏😛

[LIEN]",Sun Oct 13 04:57:38 +0000 2019,Rémy  🐶🐶,754226002033799169,0,0
1183198725994434560,"Nan mais nan, arrêtez de déconner un peu @JM_Aulas @Juninhope08 @OL [LIEN]",Sun Oct 13 01:52:13 +0000 2019,KANEKI,2800529976,0,0
1183159532329033733,Cest Blanc ou rien alors bouger vous le cul @OL,Sat Oct 12 23:16:29 +0000 2019,Loaninho🇧🇷,999963200413229057,0,0
1183132068215185408,Supporters de @Ligue1Conforama : @PSG_inside @OM_Officiel @OL @AS_Monaco @FCNantes @ASSEofficiel etc... vous êtes chauds qu’on fasse gagner @riouyoann #DALS10 cette saison 😂 ça serait énorme !! votons en masse tous les samedis #EDS #Equipe21 #vivelefoot,Sat Oct 12 21:27:21 +0000 2019,Ted Stormy,790433911,1,0
1183114416759300096,La dernière fois que l’@ASSEofficiel a été sur le podium était 1982 ??? C’est même plus un club historique mais préhistorique 😂😂😂 @OL,Sat Oct 12 20:17:12 +0000 2019,Flo 👉🏼🦁👈🏼,1498441184,0,0
1183111667506393088,"Mourhino, Blanc et maintenant Gourvennec. Ça va finir avec Sagnol sur le banc de @OL 😂 [LIEN]",Sat Oct 12 20:06:17 +0000 2019,Mathieu,1099267662033625088,0,0
1183108569463447553,"Si c’est Gourvennec , c’est plus la peine de parler d’un grand projet ... @JM_Aulas @OL",Sat Oct 12 19:53:58 +0000 2019,Ludo,222962793,0,0
1183059569200816130,Place a l'hymne français entonné avec coeur par les jeunes lyonnaises @OL #DNC2019 #PlayFootballChangeTheGame [LIEN],Sat Oct 12 16:39:16 +0000 2019,Danone Nations Cup,193660590,4,1
1183043700475215873,"Lyon on connaît pas, l’@OL c’est mieux [LIEN]",Sat Oct 12 15:36:12 +0000 2019,khaleesi,3427916237,1,0
1183018519966994442,Bon Samedi matin et beau spectacle  avec l’OL féminin !!! #teamOL @OLfeminin @OL [LIEN],Sat Oct 12 13:56:09 +0000 2019,Grohms Clerc (🇨🇦/🇫🇷),712374506,1,0
1183003703302918144,"C’est l’heure de sortir les poubelles        

      ∧＿∧
　  (´∀｀)
　/⌒　 ヽ
 / /　　 ﾉ ＼＿__
( /ヽ　　|＼＿＿)__
 ＼/　　 |　 ／　    ＼
　(　 _ﾉ |　/   @OL   \
　｜　/　   |                |
　　　　    ＼__＿___/ [LIEN]",Sat Oct 12 12:57:16 +0000 2019,🎙Soldat de L’OM •🇩🇿,793615556,1,0
1183001693174353920,"#BusinessNews ma petite entreprise ne connaît pas la crise by Mister Président ⁦@JM_Aulas⁩ 

#leadership #Management #foot
V/⁦@Adri__Ag⁩ @ol  [LIEN]",Sat Oct 12 12:49:17 +0000 2019,Philippe Fraysse,507432318,0,0
1182998666912632832,[POLEMIQUE] @ASSEofficiel - @OL : le derby se poursuit... en coulisses ! #football #ASSEOL #Ligue1Conforama [LIEN] [LIEN],Sat Oct 12 12:37:15 +0000 2019,Le DL Sports,723519779949142016,0,0
1182997226689314817,"Selon @BFMTV , @CNEWS et @LCI ,
ce n'est pas #Sylvinho mais #XavierDupontdeLigonnes qui était sur le banc de l'@OL depuis le début de la saison ! 😲 Tout s'explique ! 🤔
#teamol @CafeCommerceOL  #XDDL #dupontdeligonnes
@MounierSylvain @dric69 [LIEN]",Sat Oct 12 12:31:32 +0000 2019,Bolt-Face,2980858626,3,1
1182990379244773376,Ça tombe bien @OL cherche un entraîneur [LIEN],Sat Oct 12 12:04:19 +0000 2019,Bon stop maintenant,1155174259565760513,0,0
1182987812435628033,"Avec le éducateurs de la catégorie, nous avons eu plaisir d'organiser notre 1er plateau amical U8/U9 du FC #DOMTAC avec la présence des équipes de @OL, @assaintpriest, #AsMontchat et @trinite69008. Un plateau de gala avec du beau jeu, du plaisir et de larges sourires des enfants! [LIEN]",Sat Oct 12 11:54:07 +0000 2019,Nour Eddine ELLOUK,711287321455415296,13,3
