date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Fri Sep 20 07:13:28 +0000 2019,,1174944649300983809,1174750797072084996,,@Timodelle @KarlLagerfeld @Monoprix Ravis de vous avoir eu parmi nous ! 💕,L'Oréal Paris France,290014291
