id,text,date,user,user_id,favorite_cnt,retweet_cnt
1184524382414278656,16 octobre 2019: Journée de formation district Football et Futsal 2019 aux Breguieres avec Patrice Dutto et les Collègues du district  de cagnes @UnssNice @PBrisebard @TouKouLeur4Lab @professeurEPS @AcademieNice @NiceUnss @UNSS06 @unss [LIEN],Wed Oct 16 17:39:54 +0000 2019,Losardo fabio,2450771902,1,1
1184523211523940354,16 octobre 2019: Journée très sympa de formation district Athlétisme 2019 aux Breguieres avec Fabio Losardo et Isabelle Accambray @UnssNice @CollegeYKlein @PBrisebard @TouKouLeur4Lab @professeurEPS @AcademieNice @NiceUnss @UNSS06 @unss [LIEN],Wed Oct 16 17:35:15 +0000 2019,Losardo fabio,2450771902,1,1
1184513081436753921,"Derniers ajustements avant les soutenances des M2 #etourisme @IupTourismeNice @uca_education.
En route vers la vie professionnelle ! [LIEN]",Wed Oct 16 16:55:00 +0000 2019,IupTourismeNice,704590548108251137,0,0
1184502965144555526,"👏Bravo à ces jeunes, sensibilisés aux problèmes liés à l'environnement, qui s'engagent dans des actions concrètes pour notre 🌍
Merci à @MaRegionSud et à son Président @RenaudMuselier de leur permettre de concrétiser leur projet ♻️
#EDD #CVL #CAVL
@AcademieNice [LIEN]",Wed Oct 16 16:14:48 +0000 2019,Lycée Apollinaire (Nice),3113959642,5,2
1184502402164166660,3e cérémonie d’installation des cadets de La Défense du #Var.Une belle cérémonie où 210 élèves de 3e issus de 54 collèges du département ont signé le code du cadet.Un bel exemple du renforcement du lien @Defense_gouv @EducationFrance @AcademieNice @MillangueO @Departement_Var [LIEN],Wed Oct 16 16:12:34 +0000 2019,Arnaud Leclerc,788767717222481920,8,2
1184501471355817986,"Les ""kick off"" des projets @InventUCA, c'est ce soir à @uca_research @uca_education sur le campus Saint-Jean-d'Angély ! La Mission @HandicapUCA est bien sûr présente avec des sujets innovants à développer. [LIEN]",Wed Oct 16 16:08:52 +0000 2019,Pierre Crescenzo,34556034,2,0
1184499508534796289,"Nous avons participé hier à la 4° Journée de la Construction #FBTP06 pour présenter la Famille des métiers de la construction durable du bâtiment et des travaux publics, et la transformation de la voie professionnelle @AcademieNice  #lyceePro #JaiChoisiLeBatiment [LIEN]",Wed Oct 16 16:01:04 +0000 2019,Cianci Roland,966022414994993153,2,0
1184491783138529280,Un grand merci à Kevin Mayer pour sa disponibilité @unss @AcademieNice  @villedecannes pour une très belle journée d'athlétisme !!! [LIEN],Wed Oct 16 15:30:22 +0000 2019,Unss Academie Nice,819214148970119169,1,2
1184489626381275175,Activité mur d escalade pour nos élèves #UNSS @collegedesospel Concentration et entraide ! @AcademieNice @UnssNice [LIEN],Wed Oct 16 15:21:48 +0000 2019,collegedesospel,882236490478227457,1,0
1184486865006743552,"Les élus du #CAVL remettent à @RenaudMuselier le kit éco collège-lycée #EDD et présentent leur nouveau projet en lien avec #paris2024 #generation2024. Un grand merci à Catherine Roubeuf,  conseillère régionale, membre du CAVL de @AcademieNice qui a permis cette rencontre. [LIEN]",Wed Oct 16 15:10:49 +0000 2019,DAVLC-Nice,915481489596436480,10,5
1184485598607892481,"Les  #CAVL de @AcademieNice et de  @acaixmarseille étaient invités à l'hôtel de région pour assister au conseil régional.
Nous avons remis notre Kit #Ecolycée et notre lettre pour la journée culturelle et sportive à @RenaudMuselier puis travaillé en commun pour les deux académies [LIEN]",Wed Oct 16 15:05:48 +0000 2019,Axel Martin,1082014278905970691,17,7
1184484900218507265,"Bravo à tous les élus lycéens de l’@AcademieNice pour ce kit éco-délégué qui nous sensibilise tous au développement durable et à la transition écologique.
@EducationFrance @jmblanquer @RenaudMuselier @LudovicPerney @DavlNice @Valentin_sim [LIEN]",Wed Oct 16 15:03:01 +0000 2019,Vie lycéenne France,361969598,8,2
1184476664157409281,"Après la formation 🧐🤓place à l'action 🎥🎥💪💪
Les jeunes reporters UNSS du collège @JosephVernier couvrent l'événement sportif média du jour 
#kevinmayerexperience
#approcherunchampion
#étoilesdanslesyeux
@UNSS06 
@mayer_decathlon 
@AcademieNice 
@RaybaudA 
@gr_nathalie [LIEN]",Wed Oct 16 14:30:17 +0000 2019,Collège International Joseph Vernier,1176549454935142403,0,0
1184474988524593153,"Rendez-vous enseiseignants ""Aimer, Connaître et Protéger les Océans"" au @OceanoMonaco @AcademieNice #ecoseatoyen #ocean #climat #environnement [LIEN]",Wed Oct 16 14:23:38 +0000 2019,Vanessa Ferdjani,1065555172418555904,1,1
1184467832089841671,"Retrouvez les candidates et candidats qui s'engagent dans la liste ""UCA Ensemble"" pour une Université d’Excellence, Humaniste et Responsable, pour le Conseil d'Administration d'@uca_research @uca_education ici : [LIEN]",Wed Oct 16 13:55:12 +0000 2019,Pierre Crescenzo,34556034,2,0
1184456639337979905,"L'événement du jour, c'est le Nice Short Meeting à la @CCIcotedazur et la Rencontre réalisateurs à 15h en partenariat avec @Univ_Nice dans le cadre du projet européen ChIMERA, la Commission du Film Alpes-Maritimes Côte d’Azur, &amp; Héliotrope.
#UFCTC2019 #LeCinémaDansLaPeau",Wed Oct 16 13:10:43 +0000 2019,Nice Film Festival,128878344,1,0
1184454289734930432,"Atelier #agilité hier et lundi à @orangebusiness @SophiAntipolis avec 3ème du lycée @AudibertiLyc et terminale #STMG du lycée @PMCurie_Menton pour #OptionInnovation 
Les élèves ont pitché face à un #BusinessAngel le #BMC de leur startup
@OrangePACA 
@AcademieNice 
@DANE_acNice [LIEN]",Wed Oct 16 13:01:23 +0000 2019,Vittorio Ripa di Meana,951080269221646336,1,0
1184449121039638528,"Au @110bisnice, Françoise Garrigue, IA-IPR d'Anglais, présentait lundi dernier un exposé sur les compétences linguistiques et les différentes certifications en langues.
@AcademieNice 
@eduscol_LV
@ErasmusplusFR
@AnglaisAcNice
@CardieNice
#DANTE
#Erasmusdays2019 [LIEN]",Wed Oct 16 12:40:51 +0000 2019,Carole Terpereau,1002652490440019968,3,0
1184446831574556672,#Cross de district à Menton au Parc du Pian. Les jeunes du collège Bellevue @de_beausoleil se sont qualifiés pour le championnat départemental ! Bravoooo à eux et à leur professeur #unss #AS @AcademieNice [LIEN],Wed Oct 16 12:31:45 +0000 2019,Collège Bellevue de Beausoleil,1096337976605491201,5,2
1184445108562907136,Grand témoin #EducationNationale #SVT @APBG_National #SIG2019 @aclimoges @GISEd @Esri_France @AcademieNice @Academie_Paris @acversailles @AcCreteil @acnantes @acstrasbourg @aclille @academielyon @actoulouse [LIEN],Wed Oct 16 12:24:54 +0000 2019,Alexandre GOUX,1130726081001078784,5,1
1184440132562292736,Et c'est parti !!!!! Kevinmayer experience @UnssNice @AcademieNice @UnssVar83 @UNSS06 @villedecannes [LIEN],Wed Oct 16 12:05:08 +0000 2019,Unss Academie Nice,819214148970119169,1,0
1184418401642602499,"Fin de la 1ère épreuve MAF technicien d'usinage @lyceeRouviere 
@VilleDeToulon 
 
@AcademieNice
 
@campus_indfutur
 
@IndustriesPaca
 
@VarAzur_ [LIEN]",Wed Oct 16 10:38:47 +0000 2019,MICHEL AIMAR,1141778492033556481,0,0
1184413956468809728,#collepse  #JAgisPourMaSante  @ARSPaca  Le #ServiceSanitaire un an après Dr Suzel Muller  @AcademieNice Fabienne Bontemps @acaixmarseille Service sanitaire pour les étudiants en santé ⁦@ARSPaca⁩  [LIEN],Wed Oct 16 10:21:07 +0000 2019,CRES PACA,2769796662,1,0
1184413002973495303,#collepse  #JAgisPourMaSante  @ARSPaca  Le #ServiceSanitaire un an après Dr Muller  @AcademieNice F. Bontemps @acaixmarseille « un concept révolutionnaire » « un calendrier contraint » « rien n’aurait pu se faire sans partenariat» 2400 étudiants formés dans 280 étabs scolaires,Wed Oct 16 10:17:19 +0000 2019,CRES PACA,2769796662,1,1
1184411152207532032,H - 1h 30 avant la Kevinmayer expérience @villedecannes @unss @AcademieNice @UnssVar83 @UNSS06 [LIEN],Wed Oct 16 10:09:58 +0000 2019,Unss Academie Nice,819214148970119169,4,2
1184408574639902720,#collepse  #JAgisPourMaSante  @ARSPaca  Le #ServiceSanitaire un an après Dr Suzel Muller  @AcademieNice Fabienne Bontemps @acaixmarseille [LIEN],Wed Oct 16 09:59:44 +0000 2019,CRES PACA,2769796662,0,0
1184405960636489728,"Clément BRUNETTO, TSsvt @AcademieNice sélectionné pour les Olympiades Nationales 🏆de géographie 18 19 20 octobre @futuroscope @acpoitiers  
Merci à Pauline GUIHERY professeure et animatrice club cartographie et à ses parents qui l'accompagnent 💕  
@CNFG_Officiel",Wed Oct 16 09:49:20 +0000 2019,Lycée Audiberti ANTIBES @académieNice @maregionsud,1013782721179652096,3,0
1184394020061097985,Finale nationale du meilleur apprenti de France #lyceeRouviere @AcademieNice @IndustriesPaca @campus_indfutur [LIEN],Wed Oct 16 09:01:54 +0000 2019,MICHEL AIMAR,1141778492033556481,2,1
1184390001259417601,"Participation au congrès international @IDRiM_Society 2019 à #Nice06 ""Smart Territories"" for sustainable and resilient cities and organisations @AFPCN_risques @VilledeNice @UNESCO_fr @UNDRR @Min_Ecologie @FFA_assurance @Univ_Nice @CNRS [LIEN]",Wed Oct 16 08:45:55 +0000 2019,Yannick Ferrand,383744214,0,0
1184356745847693312,"Mois de l’ESS 2019: Forum de l’Economie Sociale et Solidaire au lycée Estienne d’Orves Nice, ESPER et enseignants mobilisés à J-35. 31 ateliers et 18 acteurs de l’ESS pour faire vivre l’ESS au lycée. @groupe_mgen @LESPER_France @EDUC_ECO_acNice @ESSenPACA @AcademieNice [LIEN]",Wed Oct 16 06:33:47 +0000 2019,Section MGEN 06,634359356,8,4
1184354344424148992,"Merci @VincentPomparat de prendre soin de nos #Etudiants M2 #etourisme @IupTourismeNice @uca_education, et de leur faire faire des rencontres @touristissimo [LIEN]",Wed Oct 16 06:24:14 +0000 2019,IupTourismeNice,704590548108251137,5,1
1184345831173955585,Work in progress... Magnifique début de travail sur un tres beau projet.... Des élèves honorés et  embarqués.... Après  une médiation avec @MoriLelia .... déjà en creation!!! #MAMAC @AcademieNice #ArtsPlastiques #EAC [LIEN],Wed Oct 16 05:50:24 +0000 2019,Virginie Oberlinger,1032900948,6,2
1184220736623390720,"Ouverture de la saison culturelle pour les 30 élèves du dispositif CHAD.. direction @ChateauvallonSN pour le spectacle XYZ.. un moment d originalité, de magie où on nous emmène dans un univers poétique. Bravo et merci.@metropoleTPM @AcademieNice [LIEN]",Tue Oct 15 21:33:20 +0000 2019,Classe A Horaires Amenages Danse (Genevoix),987289355332005888,7,1
