id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183116944368656385,"Je veux bien me remettre au Nutella, si c'est me mec de la pub qui me fait mes tartines! @NutellaFR",Sat Oct 12 20:27:15 +0000 2019,Saint Thomas Taquin,1161249141353308160,1,0
1183073084787646465,"Après avoir repoussé les industriels deforestateurs de @NutellaFR, #Zemmour chasse de @CNEWS quelques pantomimes deputées @enmarchefr en surpoids qui boycottent. Encore un effort et il guérit le cancer 💪",Sat Oct 12 17:32:58 +0000 2019,Stéphane Edouard,94875636,23,2
1182978127007539201,"#Buzz  Article fort intéressant sur le ""cas"" @NutellaFR au travers de deux types des positionnement pour #lubrizolrouen et par rapport à #EricZemmour [LIEN]
Et vous, qu'en pensez-vous ? [LIEN]",Sat Oct 12 11:15:38 +0000 2019,Isabelle CLEMENT • Formatrice Social Media,365041862,0,0
1182943001737347072,Ça doit être grave bon une boisons @NutellaFR,Sat Oct 12 08:56:04 +0000 2019,RAYANANAS🍍 ,812926437032390656,0,0
1182922926108151809,Honte à @NutellaFR dont ce n'est pas le rôle [LIEN],Sat Oct 12 07:36:17 +0000 2019,Emmanuel Quidet,416411457,0,0
1182756592560803840,"Soyons clairs
#Trierweiler n'ira plus sur @CNEWS mais continuera de manger du @NutellaFR",Fri Oct 11 20:35:20 +0000 2019,ZE J.B BOTUL,484203480,0,0
1182692623640879104,"Et ben Nutella, d’abord, ils sont gentils, parce qu’ils ont supprimé la pub sur Zem....ah merde..quoi ces eux qui font ça ?les salauds..« coupez »!!
@NutellaFR @FerreroFR @ParisPremiere [LIEN]",Fri Oct 11 16:21:09 +0000 2019,fred,901893722857766912,0,0
1182661959319277569,"Avec @MAAFAssurances @Groupama @NutellaFR voici #MaitreCoq:
pour la (petite) peine de @ParisPremiere (pê @CNEWS) et surtout pr le (gd) honneur de la FR🇫🇷 et avec @slpng_giants_fr (c/le multicondamné #Zemmour pour incitation à la #haine ) on pt dire: 
#MaitreCoq cocorico! 🐓🇫🇷🏆👏 [LIEN]",Fri Oct 11 14:19:18 +0000 2019,Jean-Philippe Moinet,195777805,41,15
1182610908801064960,Donc @NutellaFR tu cautionnes le fait qu'il est normal de pas vouloir serrer la main d'une femme ??? [LIEN],Fri Oct 11 10:56:27 +0000 2019,yomas,1639933076,0,0
1182594048915361792,"Boycott de @FerreroFR dont @NutellaFR , de la @MAIF , de @GroupeGroupama et de @monabanq  suite à la volonté de suppression d’@EricZemmourActu #zemmour #ZENPP !",Fri Oct 11 09:49:27 +0000 2019,Ajourdier,962653654988804096,1,0
1182578796169437184,Entre l’amour et la haine il y a que deux doigts @NutellaFR #zemmour #nutella [LIEN],Fri Oct 11 08:48:50 +0000 2019,Kokob,888508769633808384,2,1
1182566601691975680,"Tant mieux @NutellaFR, ça fait longtemps qu'on est passés chez @NocciolataUSA ! Les orangs-outangs nous remercient d'ailleurs. [LIEN]",Fri Oct 11 08:00:23 +0000 2019,© ЯΔⓄ ®,3070008149,0,0
1182552735561977857,"L'exploitationdes réfugiés, voila une raison supplémentaire de boycotter cette merde de @NutellaFR et tous les produits @FerreroFR [LIEN]",Fri Oct 11 07:05:17 +0000 2019,jpdrouin,3176535418,0,0
1182542763449036802,"Si vous avez des c..........................s
#BoycottNutella @NutellaFR [LIEN]",Fri Oct 11 06:25:40 +0000 2019,Terry Gollo,1131063915272708096,2,1
1182542312641122304,"Bonjour @NutellaFR @FerreroFR,
le rappeur raciste Rost n'aime pas les amis de Zemmour. Vous n'avez pas appelé à boycotter ses prestation. Ce rappeur est votre future égérie ?
#BoycottNutella #BoycottFerrero [LIEN]",Fri Oct 11 06:23:52 +0000 2019,🕋 TheReligionOfPeace.com ☪️🗺️💈,1135964345970692096,12,8
1182530911105175552,Attention ! @NutellaFR va virer @CNEWS de son plan de com' ! [LIEN],Fri Oct 11 05:38:34 +0000 2019,Tashacoq,935081898,0,0
