id,text,date,user,user_id,favorite_cnt,retweet_cnt
1184394972944052224,"#EPR de #Flamanville creuse le gouffre du #nucléaire...et le @gouvernementFR s'entête.
@GenerationsMvt demande au Gouvernement d’annuler sa commande auprès d'@EDFofficiel, de développer les capacités #ENR et d’organiser un débat démocratique sur le sujet

[LIEN]",Wed Oct 16 09:05:41 +0000 2019,Clément Pecqueux,4835489901,0,0
1184357091550679040,"Meeting unitaire exceptionnel de soutien aux kurdes du #Rojava face à l'intervention de la #Turquie avec toutes les forces républicaines à l'exception de #LREM
@eelv @PCF @lesRepublicains @UDI_off @partisocialiste @LePG @GenerationsMvt @fpupponi [LIEN]",Wed Oct 16 06:35:09 +0000 2019,Jérôme Gleizes,1239876049,15,5
1184220323639681024,.@GenerationsMvt pour aider c'est par la 👉 [LIEN],Tue Oct 15 21:31:41 +0000 2019,saar zondervan,42423497,0,0
1184148269624111104,"En France avec @EmmanuelMacron on expulse des enfants scolarisés sans aucun état d'âme !
Souvenez-vous en quand la question se posera de voter pour une liste soutenue par @EnMarcheCaen...
@GenerationsCaen
@GenerationsMvt [LIEN]",Tue Oct 15 16:45:22 +0000 2019,Bastien Recher,256517586,0,2
1184111548291141633,Dont @salah_amokrane de @GenerationsMvt ! [LIEN],Tue Oct 15 14:19:27 +0000 2019,Les Jeunes Génération·s du Gard,1068504536065720320,7,6
1184088000239755270,"Abstinent depuis 6 ans, je désapprouve cette manière de faire qui a pour finalité de vendre du vin...Je demande à @Juanico  (Régis)  Député du même Parti que moi(@GenerationsMvt ), à @mnlienemann Sénatrice et @AuroreLalucq Député Européenne de bien vouloir regarder ce dossier [LIEN]",Tue Oct 15 12:45:53 +0000 2019,Patrick Chasserio,474313124,3,1
1184035392967888896,Dîtes @FranceInsoumise @lesRepublicains @PCF @GenerationsMvt etc. Il faudrait voir comment invalider la procédure pour le RIP #ReferendumADP parce que personnellement sur le terrain à aider les gens pour remplir le formulaire bien 1/3 si ce n'est plus ne peuvent la mener à terme,Tue Oct 15 09:16:50 +0000 2019,la chouette,2874068475,67,64
1184024359960301569,"Nouvellement en charge de l'animation de la communication @GenerationsMvt avec @LauraSlimani, nous avons le plaisir de relever collectivement ce défi avec @teofaure @jdelpeyrat @plangloiss et Nicolas Breamer. [LIEN]",Tue Oct 15 08:33:00 +0000 2019,William LEDAY,282554424,17,5
1184012072121704448,Ravie d’être désormais en charge de la communication de @GenerationsMvt avec @William_Leday mais aussi @jdelpeyrat @teofaure @Co_Achx @plangloiss et Nicolas Bramer ! [LIEN],Tue Oct 15 07:44:10 +0000 2019,Laura Slimani,122946826,35,11
1183998680640245762,"1 action gratuite pour 10 achetées ?  BLemaire fait surtout un cadeau au + riche vous avez dit populaire. ? @GenerationsMvt
Privatisation de la Française des jeux : 3 questions à se poser avant d'acheter des actions  [LIEN] via @franceinfo",Tue Oct 15 06:50:57 +0000 2019,François DEBRAUWERE,1006900220943220736,0,0
