id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183781535981461505,"Déballage de la #lolwootbox 2019 qui fait plaisir ! 😊
Elle va pouvoir rejoindre sa petite sœur ✌️
@wootbox_fr [LIEN]",Mon Oct 14 16:28:06 +0000 2019,Thomas RdSL,2411261508,1,0
1183694546582065152,Je suis trop content de cette #LOLWOOTBOX ! Merci @wootbox_fr pour cette box incroyable !! [LIEN],Mon Oct 14 10:42:26 +0000 2019,Legionaire33,819860526817746945,0,0
1183676950486880257,Got it @wootbox_fr pourquoi 3n acheter 1 quand on peut en prendre 2 😂😂 [LIEN],Mon Oct 14 09:32:31 +0000 2019,julien  LiKriZ 🇧🇪,1746485869,0,0
1183325455023333376,Oh la belle boîte ! @wootbox_fr #LOLWOOTBOX [LIEN],Sun Oct 13 10:15:48 +0000 2019,McFlyShow,1844634662,1,0
1183094655996612609,"Tout les pin's que je recevais avec @wootbox_fr je les mettais sur ma pochette d'ordi j'ai voulu mettre les derniers que j'avais pas mis mon frère viens de me dire qu'il la jeter.  

#XavierDupontdeLigonnes une idée pour m'en débarrasser et pour fuir ensuite?",Sat Oct 12 18:58:41 +0000 2019,Jérém,788411491464642561,0,0
1183084870781820929,"Une préférence ? Non. Enfin... #lolwootbox

Vous nous gâtez ! Un grand merci ! @LoL_France @wootbox_fr [LIEN]",Sat Oct 12 18:19:48 +0000 2019,Phénix du Xibaldos,1449071851,0,0
1183058855993004032,Elle va pouvoir rejoindre sa grande sœur #LOLWOOTBOX @wootbox_fr @LoL_France [LIEN],Sat Oct 12 16:36:26 +0000 2019,Xaco,1263102787,1,0
1183051639772635137,La box la moins rentable de l'histoire des box puisque j'avais déjà le t-shirt et la figurine ! 😂Mais c'est le risque 🤷‍♂️ #lolwootbox @wootbox_fr [LIEN],Sat Oct 12 16:07:45 +0000 2019,LordKri,1617620515,0,0
1183018836162994176,"Box incroyable, merci @wootbox_fr @LoL_France pour ce superbe en cadeau, en espérant gagner le golden ticket :3
#lolwootbox [LIEN]",Sat Oct 12 13:57:24 +0000 2019,Pepion Kentin,889753666407845888,2,0
1182911275740749825,"Cette semaine, je vous présentais (avec un peu de retard) le contenu de la #Wootbox de Septembre 2019.

📸Plus de photos par là⬇️
[LIEN] cc @wootbox_fr [LIEN]",Sat Oct 12 06:50:00 +0000 2019,John Couscous 🎮,19911997,0,0
1182735946858553344,"#lolwootbox Franchement sympa :). Merci @riotgames et @wootbox_fr. Y en a 2 autres en livraison, j'espère qu'elles seront aussi bien ( J'adore Nautilus et Jinx :) ) [LIEN]",Fri Oct 11 19:13:18 +0000 2019,Louis Gaubert,1059089869119635456,0,0
1182732134047502337,Merci 🤩 @wootbox_fr [LIEN],Fri Oct 11 18:58:09 +0000 2019,matboy,2923560442,3,0
1182718880999002112,"ma petite #lolwootbox de qualité 👌
Merci @wootbox_fr et @LoL_France ! [LIEN]",Fri Oct 11 18:05:29 +0000 2019,Luan Matalon,891237041538822146,0,0
1182704258837147649,"Je l'ai voulu je l'ai eu !
Merci à @wootbox_fr et à @LoL_France pour ce magnifique contenu, je suis une nouvelle fois pas déçu ! 
J'avais déjà commandé la première lolwootbox et voici ma deuxième. Alors à quand la troisième ? :D #lolwootbox [LIEN]",Fri Oct 11 17:07:23 +0000 2019,Ryynes,2304970628,3,0
1182702669808439296,"Je viens de reçevoir la #lolwootbox  qui contient :
- Une Jinx de l'Odyssée
- Un pins de League of legends
- Un dlc balise riot 
- Un tapis de souris spécial 10 ans 
- Un tee shirt Braum body builders 

Un merci à 
@wootbox_fr 
 et bon anniversaire 
@LoL_France 
@LeagueOfLegends [LIEN]",Fri Oct 11 17:01:04 +0000 2019,Diokamanero,1408527367,14,1
1182679992041431041,"J'ai reçu ma WootBox, juste magnifique la figurine de Jinx, le T-Shirt AstroNautilus et le pins édition limitée des 10 ans.
#lolwootbox / @wootbox_fr [LIEN]",Fri Oct 11 15:30:57 +0000 2019,DocteurNeko,4083800129,0,0
1182605121659777026,"Bien reçu cette nouvelle Wootbox limitée LoL, juste géniale vraiment, merci 😊 @wootbox_fr #lolwootbox [LIEN]",Fri Oct 11 10:33:27 +0000 2019,Preda,953994228,0,0
1182340385357602816,Je tiens à dire que ma commande @wootbox_fr est toujours en cours d'expédition depuis plus d'une semaine.. ça commence bien..,Thu Oct 10 17:01:29 +0000 2019,𝑚𝑎𝑛𝑜𝑛,590262922,0,0
1182303688796360704,Enfin reçu ! Merci @wootbox_fr  #lolwootbox [LIEN],Thu Oct 10 14:35:40 +0000 2019,ianotiz,1059933844613328896,0,0
1181259725301784576,"Bonsoir @wootbox_fr , quand je veux précommander la box league of legends, après le choix de livraison, j ai une erreur 404 du site. Je ne peux donc pas précommander ma box. Pouvez vous m aider ?",Mon Oct 07 17:27:19 +0000 2019,MunkS,3401162801,0,0
1180863072547811328,"Voici mon #Unboxing #Wootbox de Septembre, avec comme thème DARKNESS! On a le droit à des goodies #Batman, #HarryPotter, les #Gremlins et V pour Vendetta! @wootbox_fr 
[LIEN]",Sun Oct 06 15:11:10 +0000 2019,Catch Club,956933061811343360,25,1
1180793285490688000,"Qui comme moi attend avec impatience sa @wootbox_fr harry potter ??
et en a marre que les gens spoil avant que tu l ai ???? [LIEN]",Sun Oct 06 10:33:51 +0000 2019,Binosette 🐍🐍,1010867360767627266,1,0
1184139951732072449,"Merci pour la box lol maintenant on prit pour gagner le ticket 🙏🙏🙏😔🙏🙏🙏
#lolwootbox @wootbox_fr [LIEN]",Tue Oct 15 16:12:19 +0000 2019,Maybe.,2805903544,1,0
1184059655296897025,"Bonjour, @wootbox_fr comment allez vous ? Je voulez savoir quand est-ce qu'on aura la box d'Octobre ? Merci !",Tue Oct 15 10:53:15 +0000 2019,Zellyre,3390984287,0,0
1183997261036081152,"Petit tee shirt HP aujourd'hui 🥰
@wootbox_fr vous êtes les meilleurs avec vos box HP j'aime troooooop 🤩🥰 [LIEN]",Tue Oct 15 06:45:19 +0000 2019,BlueɌ 🐼,621197298,8,2
1183871443110711300,Wsh j’ai commandé une @wootbox_fr ça fais 3 semaines elle est en préparation sah c’est plus long qu’une commande wish 😴,Mon Oct 14 22:25:21 +0000 2019,Cedric,872548692900950016,0,0
1184499197661319170,#LOLWOOTBOX @wootbox_fr Wootbox bien reçu ! Merci beaucoup ! (Un cadeau d'anniversaire pour un ami 👌) manquerait plus que je gagne les tickets pour la final et il sera refait et très surpris x) [LIEN],Wed Oct 16 15:59:50 +0000 2019,旭日。,2180284429,0,0
1184465845399052288,"J'AI ENFIN MON COLIS, LA @wootbox_fr @LeagueOfLegends, j'adore TOUT son contenu, merci a tous de m'avoir soutenu avec mes galères de la poste, et merci d'ailleurs à @lisalaposte , je t'aime [LIEN]",Wed Oct 16 13:47:18 +0000 2019,𝙳𝚘𝚗 𝚃𝚘𝚖𝚊𝚜,1435834308,1,0
