id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183401005221924865,"Petit concours sur @instagram 2 romans de 
#gilleslegardinier
Pour un instant d éternité et J’ai encore menti 
@Ed_Flammarion  et @Editions_Jailu 
⬇️
[LIEN]
#livre #lire #lecture [LIEN]",Sun Oct 13 15:16:00 +0000 2019,SofieBooks,704989504776642560,1,0
1183398903380660225,"Un petit coucou juste pour vous dire  que j'ai un compte @instagram si vous voulez en savoir plus sur moi ✨.
#développementpersonnel #coaching #vieanterieure #coachdevie #plumedecristal #cristalfeather #meditation #calme #depassement #soin #energie [LIEN]",Sun Oct 13 15:07:39 +0000 2019,plume-de-cristal-d-émilie,1135634802982436865,0,0
1183394428830015488,"Classement par satisfaction des utilisateurs sur les différentes plateformes de social media : 
1- @Pinterest

2- @YouTube 

3- @Instagram 

4- @Snapchat 

5- @Twitter 

6- @Linkdin 

7- @Facebook

Source : *ACSI",Sun Oct 13 14:49:52 +0000 2019,Bachir Seck 🇸🇳,3654151882,0,0
1183386400240082945,bon @instagram à quand la mise à jour pour rectifier votre erreur JE DOIS PISTER LA !!,Sun Oct 13 14:17:58 +0000 2019,❤️🔞🌹🎈,999921754091864064,0,0
1183380519893045248,"Je viens de remarquer que @vladcauchemar était dans la pub @instagram ! Il est trop fort avec son apparition discrète, ni vu, ni connu !",Sun Oct 13 13:54:36 +0000 2019,Jean-Baptiste 𓂀,839233585,3,1
1183347598888976384,"Un de nos membres avait lancé un projet concernent les abeilles sauvages qui furent concentrés autour de la Réserve Naturelle Nationale de la Haute Chaîne du #Jura, et dans le #PaysdeGex.
#Suivre la nature maintenant sur @instagram @WildBeesProject [LIEN] [LIEN]",Sun Oct 13 11:43:47 +0000 2019,Eco-Pratique,54652918,2,0
1183310792248250369,À quand une vraie applis iPad @instagram ? 🤔,Sun Oct 13 09:17:32 +0000 2019,Alice,819117653793107968,0,0
1183293701050830849,Photos à découvrir sur mon compte ⁦@instagram⁩  [LIEN],Sun Oct 13 08:09:37 +0000 2019,Nikos Aliagas,181698945,55,18
1183280505472638976,Bientôt 2020 et on peut toujours pas pin une conversation sur @instagram.,Sun Oct 13 07:17:11 +0000 2019,STREETGYALKIU,3054462341,0,0
1183223347980787717,pourquoi j’ai pas le truc des paroles de musique en story insta? Please help @instagram,Sun Oct 13 03:30:04 +0000 2019,hey,363584841,0,0
1183171063968157696,Mon compte Instagram qui vien de sauter on peut m’expliquer pourquoi ??? @instagram,Sun Oct 13 00:02:18 +0000 2019,reeijan ♥️,1248794882,0,0
1183149783894167552,Le beau @ArcangeliRomain via sa Story @instagram 😍🔥🤤 [LIEN],Sat Oct 12 22:37:44 +0000 2019,Onlyfans Models Téléréalité 🇫🇷,1135189766700523521,31,5
1183139630629249024,Laissez nous parler en insta direct sur pc svp @instagram,Sat Oct 12 21:57:24 +0000 2019,Kalpauvre,726001935191429120,0,0
1183138806842691589,"La réactivité de @instagram ça fait peur, combien de milliers de personnes arnaqué depuis 2017 ? Faut investir dans une équipe la... [LIEN]",Sat Oct 12 21:54:07 +0000 2019,Sythirk,420256033,0,0
1183126759874666498,"Mais comment ça mon insta traduit les commentaires en espagnol ? @instagram tu veux pas faire quelque chose chéri là, j’aimerai bien lire les commentaires de Cardi B en paix ! [LIEN]",Sat Oct 12 21:06:15 +0000 2019,MargaL🐍,879781042684669953,3,1
1183126018846007296,instagram il me laisse pas unfollow les gens tranquille @instagram on vous parle,Sat Oct 12 21:03:18 +0000 2019,lélé,1696783028,0,0
1183078867168387072,"La SyndroM a ouvert son compte @instagram 

Nous posterons des photos/images des LAN, des résultats et tournois, mais aussi des joueurs et des membres de la structure.

[LIEN]",Sat Oct 12 17:55:57 +0000 2019,SyndroM,1159484949315096576,4,4
1183075123588411392,#Réseauxsociaux : Comment ⁦@instagram⁩ transforme même nos #quartiers ! ⁦@CharlotteHervot⁩ ⁦@ArkheEditions⁩  [LIEN],Sat Oct 12 17:41:04 +0000 2019,Olivier Schlama,148487584,7,5
1183074660705017858,Quand tu navigue sur un site marchand @instagram t'innonde de pubs d'articles que t'as regardé arrêtez de forcer,Sat Oct 12 17:39:14 +0000 2019,L.,2822819467,0,0
