id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172515694199656455,"Bientôt le coup d'envoi (27/09) de #FIFA20 ⚽️ En attendant, dans les vestiaires, on fait le point sur la liste des trophées @EAFrance ➡️ Liste des trophées 🏆 : [LIEN] [LIEN]",Fri Sep 13 14:21:40 +0000 2019,psthc.fr,313238277,5,4
1172556650122743808,"Bonsoir @EAFrance, est-ce normal que le jeu #AWayOut ne soit pas disponible dans le Vault EA Access XboxOne, alors qu’il l’est sur PS4?..Merci.",Fri Sep 13 17:04:25 +0000 2019,Alexx,1205937344,4,2
1172557010866450432,Grâce à @EAFrance et EA Accès on va enfin tester Anthem #AnthemGame [LIEN],Fri Sep 13 17:05:51 +0000 2019,ElRey🤡🎈,2744384123,1,0
1173193863965622273,🔴 LIVE ! Jour 3 ! C'est parti pour le cast de la finale du tournoi Preseason Invitational à 500.000 $ #ApexLegends !Rejoignez-moi ici ☝️ [LIEN] cc @EAFrance [LIEN],Sun Sep 15 11:16:28 +0000 2019,Wisethug,713388915630161920,20,4
1173498855951933440,J'ai une question : onts peux faire une vidéo pour notre chaîne YouTube où notre chaîne twitch pour le bêta fermée sur #fifa20beta  @EAAccess  pour découvrir le jeux complet avant la sortie officielle de @EA_FIFA_France  @EAFrance   #Fifa20 .,Mon Sep 16 07:28:24 +0000 2019,Mathieu Cambet,900384174737154048,0,0
1173517545305006080,Bonjour @EAFrance je suis un Gamer Handicapé je suis fan de tout vos jeux comme mes deux Mains ne fonctionne pas (suite a une convulsion a ma naissance) Mon Papa ma Créé cette Manette Adaptée pour que je puisse jouer avec mes Pieds a vos jeux voici comment je joue sur #demofifa20 [LIEN],Mon Sep 16 08:42:40 +0000 2019,DJ H - Handicapped GAMER Influencer by @XboxFR,1878555223,14,2
1173546833295151105,Pouvez-vous partager le plus possible cet cagnotte c’est pour moi pour un rêve ( un ordinateur gaming)Merci à tous @Lord_Puma56 @DisneyFR @WalaneRider @EAFrance @JVCom @Cyril_mp4 @Neoxi_  @mastuu_ @ANONLMAL @EmmanuelMacron @KIKANINAC @MisterVonline @EuroMillionsBFr [LIEN],Mon Sep 16 10:39:03 +0000 2019,L’ourson motard,873471279172550656,0,0
1173562758752813057,Petit message a @EAFrance @EA si vous retrouver la licence #RoadRash vous me prévenez hein ! Ça fait 16 ans que je la cherche !👀🏍 #JeuxOublier #PerduDeVue [LIEN],Mon Sep 16 11:42:20 +0000 2019,K🅾️🅱️🅰️👾🎮🇯🇵#CaroJu #NSTG,3296904928,7,2
1173630678262603777,Que celui qui n'a jamais eu ce réflexe étant jeune me jette le premier ballon de foot. cc @EAFrance [LIEN],Mon Sep 16 16:12:13 +0000 2019,Yannick G.,126271294,45,23
1173648976467439617,"L'été....On rêve de plages et de cocotiers n'est-ce pas ? C'est désormais possible sur Les Sims 4 avec le DLC : Îles Paradisiaques, sorti le 21 Juin 2019 ! 🏄Découvre notre avis entouré de sirènes et de cocktails ! 🍸Notre test -&gt; [LIEN] 😍@EAFrance #Sims4 [LIEN]",Mon Sep 16 17:24:55 +0000 2019,🎮 Geeks/Life By Girls 🦄,741799104574021636,3,2
1173866111907106816,Star Wars : l’interview des créateurs du jeu Battlefront 2 (vidéo) [LIEN] #StarWars #Battlefront2 #EA @EAFrance #StarWarsBattlefrontII [LIEN],Tue Sep 17 07:47:45 +0000 2019,Geeko,131154155,0,1
1173893262312185856,Electronic Arts se lance dans le cloud gaming.Tentez votre chance pour participer à la première bêta test :🎮 [LIEN] ☁️Par @Mugen0584 #EA #ElectronicArts #cloud#jeuxvideo #gaming #videogame #News@EAFrance @EA @EAAccess,Tue Sep 17 09:35:38 +0000 2019,Game'o'Matic,1089199408602845190,0,0
1173908220798222338,Seulement 12h??? @EAFrance [LIEN],Tue Sep 17 10:35:04 +0000 2019,Cap,3013260809,0,0
1173951444145311745,Imaginez un nouveau SSX dans le style de Tricky. Tellement envie de reprendre la poudreuse et de faire des tricks de l’espace. @EAFrance svp pensez y 😭 [LIEN],Tue Sep 17 13:26:49 +0000 2019,Linono 🌸,368559012,29,1
1174078279554404352,Les meilleurs serveurs @DupissonJules @EAFrance @Respawn [LIEN],Tue Sep 17 21:50:49 +0000 2019,xllMaazhia-,958771972032417792,0,0
1174244268589887489,Fut 20 companion c pour quand ou plutôt pour quel heur aujrd ?@EAFrance @IamFrench_,Wed Sep 18 08:50:24 +0000 2019,pakoelmarhoum,473869418,0,0
1174308859298635776,Concrètement @EAFrance  Quand sera dispo fifa20 avec Origin Acces Pc? Car je voie des screen anglais qu'il vont avoir le jeux aujourd'hui et moi par exemple c'est demain .. comment ca se passe ?? 🤔,Wed Sep 18 13:07:04 +0000 2019,Oz,844498745169530880,1,0
1174327607812337664,Tiens tiens tiens un échec de plus @EAFrance.... Pas gagner de garder la road map de #Battlefield mde [LIEN],Wed Sep 18 14:21:34 +0000 2019,🧔 le barbu 🧔,1052902275780349952,2,1
1174370130572320768,"La WeB app est enfin dispo !!!!!!!!!!!!!!!!!

[LIEN]

Merci @EAFrance @EA_FIFA_France @EASPORTSFIFA [LIEN]",Wed Sep 18 17:10:32 +0000 2019,Goshii Fut,949278067301715968,2,0
1174589520651661312,"Bon @EA_FIFA_France @EAFrance @EASPORTSFIFA @EAAccess au bout d'un moment faut tennir c'est joueurs informé et soyer précis ! J'entend des 1h du mat 10h 12h 17h 19h 
Vous avez vraiment une com bidon !",Thu Sep 19 07:42:19 +0000 2019,Seok_6,824068365941620737,2,0
1174598566926594048,"Salut @EA_FIFA_France @EAHelp  @EAFrance 
