id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183425453794705408,Une démo de prévue pour OW sur Switch ? j'aimerais bien tester pour voir si j'aime jouer vraiment jouer sur switch avant de l'acheter. Je joue uniquement sur PC à la base @OverwatchFR,Sun Oct 13 16:53:09 +0000 2019,Debby Geeks,587411834,0,0
1183387150873776128,"Gros coup de gueule , plein le cul des smurfs + leur mercy qui suce mieux que  certaines la plupart du temps des meufs qui n’ont rien à faire en diamant , 5 a 10 minute d’attente à chaque partie même en heal c’sst vraiment cool merci la communauté @OverwatchFR",Sun Oct 13 14:20:57 +0000 2019,Milestiba,462745651,1,0
1183350470733172736,Il est pas break votre matchmaking @OverwatchFR ... [LIEN],Sun Oct 13 11:55:12 +0000 2019,∇ooDoo,1557891020,1,0
1183348505517182976,"Une bonne journée qui ce profile ? 🥳

Un prefect sur @TFT pour la @konixesport CUP de ce soir
Et une Game de dingue sur @OverwatchFR 

Il y a des jours comme cela ou je suis heureux de me levé et de m’entraîner !! 
RDV ce soir 18H30 en live sur [LIEN] [LIEN]",Sun Oct 13 11:47:23 +0000 2019,🛡Hellstrif🛡,4171163477,0,0
1183298867510599680,J’ai trouvé le moyen de soigner Sigma ! @shazammusicnews #Overwatch @OverwatchFR [LIEN],Sun Oct 13 08:30:09 +0000 2019,Aidden_PFS,1147316356242714624,0,0
1183282059286065152,"Les gars j'ai envie de commencer @OverwatchFR 
Ce qui y jouer avant parce je pense pas qu'il y ait pas beaucoup de monde maintenant , vous pouvez me dire si c'est bien [LIEN]",Sun Oct 13 07:23:21 +0000 2019,Pigeon_S@mi,1087340103331123201,0,0
1183138610360520706,Je viens d'acheter la legenderay edition d'overwatch sur le nintendo e-shop et j'aimerai bien savoir comment on récupère le code online de 3 mois ? @NintendoFrance @OverwatchFR,Sat Oct 12 21:53:21 +0000 2019,Kenan love dogs especially shibas,2899692167,0,0
1183029041990787072,"Le 26 et 27 octobre 2019,
Au mée sur seine on vous accueillera !! @LesFrancsGamers #competition #gaming @OverwatchFR @CSGO [LIEN]",Sat Oct 12 14:37:57 +0000 2019,LFG El Tonyno,885494439619289088,2,0
1183027077680959489,"Pour ce premier tournoi BRAVERY, 5 de nos membres y ont participé. Et encore une fois, nous avons su, montrer notre supériorité au niveau de notre Game Play, en ayant pour la final, deux de nos membre d'HELLEO! @T3NY4  et Firefox. GG à eux &lt;3. @OverwatchFR @HelleoOw",Sat Oct 12 14:30:09 +0000 2019,Helleo_ow,1172469476362784768,4,0
1183024673963040769,"Mesdames et messieurs de chez @OverwatchFR , si on a pas le droit au cross save sur sur la version Switch du jeu (seulement pour les skins et le niveau, pas celui des ranked), j'espère qu'on aura des skins exclusifs comme une #Pharrah en #Samus ou un #Winston en #DK",Sat Oct 12 14:20:36 +0000 2019,LuigiTails60,2514524800,0,0
1182988193647550464,Pire jeu de l'univers @OverwatchFR [LIEN] [LIEN],Sat Oct 12 11:55:38 +0000 2019,Sam,1168963953801793536,0,0
1182957149695172608,"Je viens de me souvenir, pourquoi @OverwatchFR a Nerf Symmetra 🤣🤭🐍 [LIEN]",Sat Oct 12 09:52:17 +0000 2019,Olloudios,2614556111,0,0
1182680345432547328,"[🏆 @OverwatchFR PC] Le stage 6 de la ligue « Arène des Héros » organisé par @OverwatchLCO avec ses 400€ de cashprize, c’est ce weekend à partir de 15h30 alors foncez vous inscrire !

➡[LIEN] (bronze à platine)
➡[LIEN] (diamant à grand maître) [LIEN]",Fri Oct 11 15:32:22 +0000 2019,Esport Square #PGW2019,4656667708,10,3
1182672254842343425,"🚨 En raison de soucis de santé, @poko est remplacé au sein de l'Équipe de France @OverwatchFR 2019 par @TEK36_OW. 

Souhaitons un bon rétablissement à notre ami Gaël, et bon courage à Tek ! (qui sera également présent à l'apéri6 demain soir)

#avecle6 🇫🇷 [LIEN]",Fri Oct 11 15:00:13 +0000 2019,Équipe de France OW,870183049073504259,832,146
1182638317378179079,"Pour le première fois depuis le début, je vais #BoycottBlizzard 
A cause de sa politique de licenciement à travers le monde et de sa vision de la liberté d’expression. 
Pourtant, j’étais un vrai fanboy 🙁
@Blizzard_Ent @Diablo_FR @hearthstone_fr @Warcraft_FR @OverwatchFR",Fri Oct 11 12:45:21 +0000 2019,L'épiphyte,39233691,4,0
1182607581308694528,"💚 Soutenons la scène T2 @OverwatchFR !

🇫🇷 Cette semaine, 2 français nous ont représenté au Gauntlet à Séoul.

💪🏻 Malgré des résultats qui n’ont pas été à la hauteur de leurs ambitions, @Izzy_OW et @Ascoft_OW n’ont pas démérité, on leur souhaite le meilleur pour la suite ! [LIEN]",Fri Oct 11 10:43:13 +0000 2019,Frenchimari,1082223127306911746,60,5
1182363651644297216,En fait @Blizzard_Ent  vous voulez tuer votre boutique non ? c'est une blague les frais de port j'espère??? Déjà qu'il n'y avait pas du tout les mêmes choix entre Gear US et Gear EU ... mais là c'est lunaire. @BlizzardCSEU_FR @BlizzardCSEU_EN  @Warcraft_FR @OverwatchFR [LIEN],Thu Oct 10 18:33:56 +0000 2019,🐙 Callixta 🐙,715022278749265921,5,2
1182152160970231809,"Trop drôle blizzard, si à la World Cup @OverwatchFR Hong Kong win une map contre la chine @Blizzard_Ent vas les bans direct j'en suis sur.",Thu Oct 10 04:33:33 +0000 2019,Raikō,1138868443657191427,1,0
1181980730504728577,"Je comptais acheter @OverwatchFR mais du coup non.
#Blizzardboycott",Wed Oct 09 17:12:20 +0000 2019,Allen Shamal🔺,1068411355,1,0
1181920299123654658,"Tous les comptes Blizzard de la famille sont maintenant fermés Diablo x4 wow x1 Starcraft x1 Hearthstone x3 et Overwatch x2, on annule aussi la pré-commande d'Overwatch sur switch @OverwatchFR @Diablo_FR @BlizzardCSEU_FR #Blizzardboycott [LIEN]",Wed Oct 09 13:12:12 +0000 2019,Emmanuel Beltrando,46363224,8,0
1181908551939297280,C'est un truc de ouf depuis 1 semaine pas moyen d'avoir une game sans un leaver en ranked 🤷‍♂️ Déjà que la file d'attente dure 3h maintenant mais si en plus de ça t'as une déco à chaque game... @OverwatchFR moyen de prendre soin de votre jeu ? #Overwatch [LIEN],Wed Oct 09 12:25:32 +0000 2019,AurelOsk 光,287711656,1,0
1181696930944040960,"Et, au fait, ils auraient pas oublié l'évent d'Halloween sur @OverwatchFR 
On a encore aucune info dessus....

@OverwatchFR",Tue Oct 08 22:24:37 +0000 2019,Deveuh,937367473162158081,2,0
1181615332835954688,"#évènement #tourcnoi @OverwatchFR #CSGO @LesFrancsGamers @El_Tonyno_Fr 

Le premier évènement des #FrancsGamers commence à la Maisons des Associations 64 Pl Nobel, 77350 Le Mée Sur Seine du samedi 26 Octobre dés 14H au dimanche 27 octobre à 18H.

[LIEN]",Tue Oct 08 17:00:23 +0000 2019,Les Francs Gamers,791250889189261312,1,1
1181610918217601024,"Quelqu'un sait quand l'événement Halloween commence sur Overwatch ?

L'année dernière, sur twitter, @PlayOverwatch a publié le 4 Octobre la mise à jour.

Nous sommes le 8, et toujours rien !🥺

ping: @PlayOverwatch @OverwatchFR

#Overwatch #OverwatchEvent",Tue Oct 08 16:42:50 +0000 2019,Simon Diligues 👽🎃,881511245047894016,2,0
1181610314359562240,"Faire une expose sur @OverwatchFR / @ZEventfr et @ParisGamesWeek et avoir la note de 17/20.
Facile 😎",Tue Oct 08 16:40:26 +0000 2019,Twitek®,2349466174,1,0
1181575991333965827,"Est-ce que les skins #BlizzCon2019 de Symmetra et Genji seront déblocables dans les mois à venir (comme Sombra 2018) ? Ou uniquement par achat e-billet ? #Overwatch
@OverwatchFR @OverwatchLCO",Tue Oct 08 14:24:03 +0000 2019,Lestrange Meow,2237659122,1,0
1181311049020129280,Aller -50 gratuitement merci @OverwatchFR apprennez à vos devs leur métier parceque là c'est extrêmement grave [LIEN],Mon Oct 07 20:51:16 +0000 2019,le rescape,870245858650050560,0,0
1181240908089614337,Jvoulais me poser pépouz en mode coloriage @OverwatchFR mais visiblement non j’ai pas le droit (@MisterAdyboo cheh ça donnait trop envie ce ptit livre et j’ai jamais de cul aux concours 😂) [LIEN],Mon Oct 07 16:12:33 +0000 2019,Kryseen ⭐️,29242574,4,0
1181194673446146055,"Stream chill dans 5 minutes sur @OverwatchFR via @Shadow_France , ce sera de l'arcade donc on chill tranquille, à tout de suite ! :)
[LIEN]",Mon Oct 07 13:08:50 +0000 2019,JF,709041582515822592,1,0
1180868594659405825,Suis je blacklisté de votre jeu pour tomber pendant 10 games avec des leavers des throwers des mecs aussi nul ? @OverwatchFR,Sun Oct 06 15:33:07 +0000 2019,OWtaZz 🛡️,1003369858875224064,0,0
1180818074313904129,"Hello @BlizzardCSEU_FR !
Y'aurait pas des instabilités serveur en ce moment avec les migrations Destiny 2 ? :p
Les déco. sauvages sur @OverwatchFR se multiplient depuis peu... Des infos ?
Merci !",Sun Oct 06 12:12:22 +0000 2019,L.D.N.,492419004,0,0
1180459788330815488,"Le self heal de Brigitte VS les dégâts de la mine de Widow... 
10hp/s VS 15dps...
@OverwatchFR, le self heal de Brigitte remis à l'ancienne serait un gros plus pour la miss Lindholm. Une maj PTR soon la concernant? #overwatch [LIEN]",Sat Oct 05 12:28:40 +0000 2019,Tomy,1879294614,7,1
1180437401426104320,"Nous sommes de retour aujourd'hui pour une nouveau live sur @OverwatchFR à partir de 13h15, on est sur le smurf alors n'hésitez surtout à me rejoindre !
[LIEN]",Sat Oct 05 10:59:42 +0000 2019,Shenron62,1055098253044301825,1,0
1180430185860096000,"Nouvelle #video dispo sur la chaine #YouTube . Je joue contre vous sur @OverwatchFR 

[LIEN]",Sat Oct 05 10:31:02 +0000 2019,RobenSan,431141665,1,0
1180237107132030977,"Bon @BlizzardCSEU_FR @OverwatchFR... 2 fois que votre jeu crash et que je suis suspendu... Comprenez que c'est vraiment frustrant car, de un je ne peux plus jouer, et de deux cela me compte une défaite. Alors vous êtes sûrement désolés mais je fais quoi moi maintenant ? 1/2 [LIEN]",Fri Oct 04 21:43:48 +0000 2019,Whipdred,3338694183,0,0
1180173316788756481,"Hey les potes ce soir 21h je start mes games de placement sur Ow comme..... TANK..
Sur [LIEN]
@AstarothEsports
@OverwatchFR
 Venez vous marrer il y aura de quoi [LIEN]",Fri Oct 04 17:30:19 +0000 2019,koppa,894625135180886016,0,0
1180107409966141442,"Et rendez-vous ce soir à 20h30 pour la petite finale de division 1 le la ligue @E_thlete sur @OverwatchFR opposant @SCUFFED_OW à @Etl_Andromeda. Ca se passera sur la chaîne de @Lytha_20, suivez le lien : [LIEN] [LIEN]",Fri Oct 04 13:08:26 +0000 2019,Kami,2236225663,7,3
1183685767379537920,"Bonjour à tous ! 
Ce week-end fut mouvementé ! 🔥
Tout d'abord c'est un très bon départ pour nos équipes @OverwatchFR dragons rouge et bleu qui s'imposent sur leurs deux premiers matchs de #opendivision !  
D'autres infos vont tomber très bientôt ! Restez attentif ! 😉 [LIEN]",Mon Oct 14 10:07:33 +0000 2019,Burning Heads | BH3,836019835,11,4
1181141787492192257,"Petit planning de la semaine sur notre chaîne 
[LIEN]
@OverwatchFR @LoL_France @FF_XIV_FR 

#thibchopp #twitch #streaming #streamers #jeuxvideo 

#Overwatch 
#LeagueOfLegends #TeamFightTactics #LOL
#FFXIV #FFVIII 
#DivinityOriginalSin2
#FoudersFortune [LIEN]",Mon Oct 07 09:38:41 +0000 2019,Thibchopp,1082946443248369664,0,1
1183838099446665216,"Franchement j’adore @OverwatchFR. Mais perdre 30 points en compétitive, pour seulement en gagner 15, moi ça me tue. #NePunissezPasLesJoueursMerci",Mon Oct 14 20:12:52 +0000 2019,James,2607201757,0,0
1183837875835674627,"Fuck @OverwatchFR les queues de 10 mins quand on tag à 3 ça suffit, on go jouer à @LeagueOfLegends",Mon Oct 14 20:11:58 +0000 2019,M3TALzero1,964947284,2,0
1183812612808724480,"🏆OWXChampionship🏆

 Saison 4 - Deuxième semaine

Lundi 14 Octobre 2019

🎮 NDS MADNESS contre DEATH LEGION 🎮

Heure : 21h

Les Casters pour ce match seront : 
=&gt; CRYOS et GRADIUS

Bonne chance aux 2 équipes !!!!!
@owXchamp @OverwatchFR",Mon Oct 14 18:31:35 +0000 2019,Never Die Soldier,882177083786579968,0,0
1183872025074556933,Ban c’est pour quel heure ? @OverwatchFR sur @NintendoFrance la ?,Mon Oct 14 22:27:40 +0000 2019,BOBY ⭐️⭐️🇫🇷💊,821938920,0,0
1184188324120072193,"Ca faisait lgt que je n'avais pas été traitée de ""Sal***"" et reçu des injures sexistes/machistes en ranked ... Quand est ce qu'on ban ce genre de personnes @BlizzardCSEU_FR @OverwatchFR ? J'ai évidemment report le joueur sauf que j'ai parfois l'impression que ça ne suffit pas🤔",Tue Oct 15 19:24:32 +0000 2019,TyraëlAsylum,753871820,0,0
1184174821615292416,Hoo le culot !! @OverwatchFR nous on fait zen sur ses deux jambes !! je suis choqué..,Tue Oct 15 18:30:53 +0000 2019,Wall_le_barbu,2379344396,1,0
1184172817887236096,Allez bonne nuit à tous sauf à @OverwatchFR pour une MaJ de mort😉 [LIEN],Tue Oct 15 18:22:55 +0000 2019,Clem🌅,2874136612,0,0
1184170983915163649,"On aime, on partage !! @OverwatchFR [LIEN]",Tue Oct 15 18:15:38 +0000 2019,Horizon's Actu,1032370150291505152,1,1
1184168494348328968,Ils ont pas déconner #Overwatch #Halloween @OverwatchFR @PlayOverwatch [LIEN],Tue Oct 15 18:05:44 +0000 2019,Ramen,258021789,2,1
1184160652534910977,si vs sortez ps de nouveaux skins pour l'event je vous bute c'edt clair @OverwatchFR,Tue Oct 15 17:34:34 +0000 2019,skaði,2260244077,0,0
1184154294808911873,"Dans moins d’une heure #halloween arrive sur @OverwatchFR ! J’essaye de vous faire un live au plus vite dès 20h, mais il se peut que je subisse de petites interruptions de mes enfants 🤫",Tue Oct 15 17:09:19 +0000 2019,Gwadael,1063060322683142144,6,1
